ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3821922067.24,"Retail",1,33,33,"2025-02-28",0.0223,"2025-02-28",0,0,0,0,0,0,0,0.39065,0.20969,0,0,0,0,0,0,0.08472,0,0.31494,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3786952430.01,"Retail",1,37,37,"2025-01-31",0.0234,"2025-01-09",0,0,0,0,0,0,0,0.39127,0.2475,0,0,0,0,0,0,0.04035,0,0.32087,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3782779355.6,"Retail",1,42,42,"2024-12-31",0.0323,"2024-12-31",0,0,0,0,0,0,0,0.38451,0.25121,0,0,0,0,0,0,0.02175,0,0.34254,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3811516597.68,"Retail",1,47,47,"2024-11-30",0.028,"2024-11-29",0,0,0,0,0,0,0,0.37566,0.26866,0,0,0,0,0,0,0.01994,0,0.33574,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3775177155.77,"Retail",1,45,45,"2024-10-31",0.0315,"2024-10-31",0,0,0,0,0,0,0,0.41554,0.23054,0,0,0,0,0,0,0.00115,0,0.35277,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3766128754.46,"Retail",1,36,36,"2024-09-30",0.03,"2024-09-30",0,0,0,0,0,0,0,0.43282,0.18845,0,0,0,0,0,0,0.0363,0,0.34244,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3801153883.55,"Retail",1,35,35,"2024-08-31",0.0295,"2024-08-30",0,0,0,0,0,0,0,0.42295,0.2114,0,0,0,0,0,0,0.04372,0,0.32194,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3834727179.75,"Retail",1,38,38,"2024-07-31",0.0334,"2024-07-31",0,0,0,0,0,0,0,0.40715,0.25783,0,0,0,0,0,0,0.02152,0,0.31351,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Other Tax Exempt",3840717227.65,"Retail",1,40,40,"2024-06-30",0.0366,"2024-06-28",0,0,0,0,0,0,0,0.41638,0.27529,0,0,0,0,0,0,0.0063,0,0.30203,0,0
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","O",3870074602.28,"Retail",1,38,38,"2024-05-31",0.0319,"2024-05-31",0,0,0,0,0,0,0,0.40395,0.28428,0,0,0,0,0,0,0.0139,0,0.29786,0,0
