asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-20","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","97.929750","97.927222","0.000000","2025-09-18-0.00000"
"2025-03-21","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","97.946153","97.943639","0.000000","2025-09-18-0.00000"
"2025-03-24","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","97.970306","97.967833","0.000000","2025-09-18-0.00000"
"2025-03-25","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","97.986625","97.984167","0.000000","2025-09-18-0.00000"
"2025-03-26","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.000444","98.000444","0.000000","2025-09-18-0.00000"
"2025-03-27","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.009375","98.006944","0.000000","2025-09-18-0.00000"
"2025-03-28","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.025583","98.023167","0.000000","2025-09-18-0.00000"
"2025-03-31","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.059625","98.057250","0.000000","2025-09-18-0.00000"
"2025-04-01","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.070972","98.068611","0.000000","2025-09-18-0.00000"
"2025-04-02","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.082319","98.079972","0.000000","2025-09-18-0.00000"
"2025-04-03","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.114667","98.110000","0.000000","2025-09-18-0.00000"
"2025-04-04","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.149083","98.135167","0.000000","2025-09-18-0.00000"
"2025-04-07","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.180056","98.168667","0.000000","2025-09-18-0.00000"
"2025-04-08","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.173042","98.166250","0.000000","2025-09-18-0.00000"
