asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-29","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.614972","98.614972","0.000000","2025-08-26-0.00000"
"2025-04-30","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.626611","98.626611","0.000000","2025-08-26-0.00000"
"2025-05-01","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.639875","98.638250","0.000000","2025-08-26-0.00000"
"2025-05-02","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.645056","98.643444","0.000000","2025-08-26-0.00000"
"2025-05-05","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.676958","98.675389","0.000000","2025-08-26-0.00000"
"2025-05-06","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.696444","98.696444","0.000000","2025-08-26-0.00000"
"2025-05-07","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.703458","98.701917","0.000000","2025-08-26-0.00000"
"2025-05-08","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.715139","98.713611","0.000000","2025-08-26-0.00000"
"2025-05-09","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.726819","98.725306","0.000000","2025-08-26-0.00000"
"2025-05-12","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.750083","98.742722","0.000000","2025-08-26-0.00000"
"2025-05-13","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.758958","98.754583","0.000000","2025-08-26-0.00000"
"2025-05-14","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.766444","98.763556","0.000000","2025-08-26-0.00000"
"2025-05-15","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.782597","98.781167","0.000000","2025-08-26-0.00000"
"2025-05-16","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.797250","98.793000","0.000000","2025-08-26-0.00000"
"2025-05-19","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.828500","98.825750","0.000000","2025-08-26-0.00000"
