asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","VMSXX",,0.0138,,"EDGAR MFP-2"
"2020-01-02","VMSXX",,0.0141,,"moneymarket.fun"
"2020-01-03","VMSXX",,0.014,,"moneymarket.fun"
"2020-01-04","VMSXX",,0.014,,"gapFiller (moneymarket.fun)"
"2020-01-05","VMSXX",,0.014,,"gapFiller (moneymarket.fun)"
"2020-01-06","VMSXX",,0.0133,,"moneymarket.fun"
"2020-01-07","VMSXX",,0.0129,,"moneymarket.fun"
"2020-01-08","VMSXX",,0.0125,,"moneymarket.fun"
"2020-01-09","VMSXX",,0.0125,,"moneymarket.fun"
"2020-01-10","VMSXX",,0.0113,,"moneymarket.fun"
"2020-01-11","VMSXX",,0.0113,,"gapFiller (moneymarket.fun)"
"2020-01-12","VMSXX",,0.0113,,"gapFiller (moneymarket.fun)"
"2020-01-13","VMSXX",,0.0098,,"moneymarket.fun"
"2020-01-14","VMSXX",,0.0094,,"moneymarket.fun"
"2020-01-15","VMSXX",,0.0091,,"moneymarket.fun"
"2020-01-16","VMSXX",,0.0089,,"moneymarket.fun"
"2020-01-17","VMSXX",,0.0088,,"moneymarket.fun"
"2020-01-18","VMSXX",,0.0088,,"gapFiller (moneymarket.fun)"
"2020-01-19","VMSXX",,0.0088,,"gapFiller (moneymarket.fun)"
"2020-01-20","VMSXX",,0.0088,,"gapFiller (moneymarket.fun)"
"2020-01-21","VMSXX",,0.0082,,"moneymarket.fun"
"2020-01-22","VMSXX",,0.0081,,"moneymarket.fun"
"2020-01-23","VMSXX",,0.0081,,"moneymarket.fun"
"2020-01-24","VMSXX",,0.0082,,"moneymarket.fun"
"2020-01-25","VMSXX",,0.0082,,"gapFiller (moneymarket.fun)"
"2020-01-26","VMSXX",,0.0082,,"gapFiller (moneymarket.fun)"
"2020-01-27","VMSXX",,0.0083,,"moneymarket.fun"
"2020-01-28","VMSXX",,0.0083,,"moneymarket.fun"
"2020-01-29","VMSXX",,0.0083,,"moneymarket.fun"
"2020-01-30","VMSXX",,0.0085,,"moneymarket.fun"
"2020-01-31","VMSXX",,0.0086,,"EDGAR MFP-2"
"2020-02-01","VMSXX",,0.0086,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","VMSXX",,0.0086,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","VMSXX",,0.009,,"moneymarket.fun"
"2020-02-04","VMSXX",,0.0091,,"moneymarket.fun"
"2020-02-05","VMSXX",,0.0093,,"moneymarket.fun"
"2020-02-06","VMSXX",,0.0093,,"moneymarket.fun"
"2020-02-07","VMSXX",,0.0094,,"moneymarket.fun"
"2020-02-08","VMSXX",,0.0094,,"gapFiller (moneymarket.fun)"
"2020-02-09","VMSXX",,0.0094,,"gapFiller (moneymarket.fun)"
"2020-02-10","VMSXX",,0.0096,,"moneymarket.fun"
"2020-02-11","VMSXX",,0.0097,,"moneymarket.fun"
"2020-02-12","VMSXX",,0.0097,,"moneymarket.fun"
"2020-02-13","VMSXX",,0.0098,,"moneymarket.fun"
"2020-02-14","VMSXX",,0.01,,"moneymarket.fun"
"2020-02-15","VMSXX",,0.01,,"gapFiller (moneymarket.fun)"
"2020-02-16","VMSXX",,0.01,,"gapFiller (moneymarket.fun)"
"2020-02-17","VMSXX",,0.01,,"gapFiller (moneymarket.fun)"
"2020-02-18","VMSXX",,0.0104,,"moneymarket.fun"
"2020-02-19","VMSXX",,0.0105,,"moneymarket.fun"
"2020-02-20","VMSXX",,0.0106,,"moneymarket.fun"
"2020-02-21","VMSXX",,0.0106,,"moneymarket.fun"
"2020-02-22","VMSXX",,0.0106,,"gapFiller (moneymarket.fun)"
"2020-02-23","VMSXX",,0.0106,,"gapFiller (moneymarket.fun)"
"2020-02-24","VMSXX",,0.0108,,"moneymarket.fun"
"2020-02-25","VMSXX",,0.0109,,"moneymarket.fun"
"2020-02-26","VMSXX",,0.0109,,"moneymarket.fun"
"2020-02-27","VMSXX",,0.0109,,"moneymarket.fun"
"2020-02-28","VMSXX",,0.0109,,"moneymarket.fun"
"2020-02-29","VMSXX",,0.0109,,"EDGAR MFP-2"
"2020-03-01","VMSXX",,0.0109,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","VMSXX",,0.0108,,"moneymarket.fun"
"2020-03-03","VMSXX",,0.0107,,"moneymarket.fun"
"2020-03-04","VMSXX",,0.0107,,"moneymarket.fun"
"2020-03-05","VMSXX",,0.0108,,"moneymarket.fun"
"2020-03-06","VMSXX",,0.0108,,"moneymarket.fun"
"2020-03-07","VMSXX",,0.0108,,"gapFiller (moneymarket.fun)"
"2020-03-08","VMSXX",,0.0108,,"gapFiller (moneymarket.fun)"
"2020-03-09","VMSXX",,0.011,,"moneymarket.fun"
"2020-03-10","VMSXX",,0.0111,,"moneymarket.fun"
"2020-03-11","VMSXX",,0.0112,,"moneymarket.fun"
"2020-03-12","VMSXX",,0.0112,,"moneymarket.fun"
"2020-03-13","VMSXX",,0.0112,,"moneymarket.fun"
"2020-03-14","VMSXX",,0.0112,,"gapFiller (moneymarket.fun)"
"2020-03-15","VMSXX",,0.0112,,"gapFiller (moneymarket.fun)"
"2020-03-16","VMSXX",,0.0114,,"moneymarket.fun"
"2020-03-17","VMSXX",,0.0116,,"moneymarket.fun"
"2020-03-18","VMSXX",,0.0126,,"moneymarket.fun"
"2020-03-19","VMSXX",,0.0168,,"moneymarket.fun"
"2020-03-20","VMSXX",,0.021,,"moneymarket.fun"
"2020-03-21","VMSXX",,0.021,,"gapFiller (moneymarket.fun)"
"2020-03-22","VMSXX",,0.021,,"gapFiller (moneymarket.fun)"
"2020-03-23","VMSXX",,0.0337,,"moneymarket.fun"
"2020-03-24","VMSXX",,0.0377,,"moneymarket.fun"
"2020-03-25","VMSXX",,0.0405,,"moneymarket.fun"
"2020-03-26","VMSXX",,0.0393,,"moneymarket.fun"
"2020-03-27","VMSXX",,0.0379,,"moneymarket.fun"
"2020-03-28","VMSXX",,0.0379,,"gapFiller (moneymarket.fun)"
"2020-03-29","VMSXX",,0.0379,,"gapFiller (moneymarket.fun)"
"2020-03-30","VMSXX",,0.0335,,"moneymarket.fun"
"2020-03-31","VMSXX",,0.032,,"EDGAR MFP-2"
"2020-04-01","VMSXX",,0.0304,,"moneymarket.fun"
"2020-04-02","VMSXX",,0.0278,,"moneymarket.fun"
"2020-04-03","VMSXX",,0.0253,,"moneymarket.fun"
"2020-04-04","VMSXX",,0.0253,,"gapFiller (moneymarket.fun)"
"2020-04-05","VMSXX",,0.0253,,"gapFiller (moneymarket.fun)"
"2020-04-06","VMSXX",,0.0179,,"moneymarket.fun"
"2020-04-07","VMSXX",,0.0156,,"moneymarket.fun"
"2020-04-08","VMSXX",,0.0135,,"moneymarket.fun"
"2020-04-09","VMSXX",,0.0125,,"moneymarket.fun"
"2020-04-10","VMSXX",,0.0125,,"gapFiller (moneymarket.fun)"
"2020-04-11","VMSXX",,0.0125,,"gapFiller (moneymarket.fun)"
"2020-04-12","VMSXX",,0.0125,,"gapFiller (moneymarket.fun)"
"2020-04-13","VMSXX",,0.0089,,"moneymarket.fun"
"2020-04-14","VMSXX",,0.008,,"moneymarket.fun"
"2020-04-15","VMSXX",,0.0072,,"moneymarket.fun"
"2020-04-16","VMSXX",,0.0069,,"moneymarket.fun"
"2020-04-17","VMSXX",,0.0065,,"moneymarket.fun"
"2020-04-18","VMSXX",,0.0065,,"gapFiller (moneymarket.fun)"
"2020-04-19","VMSXX",,0.0065,,"gapFiller (moneymarket.fun)"
"2020-04-20","VMSXX",,0.0033,,"moneymarket.fun"
"2020-04-21","VMSXX",,0.005,,"moneymarket.fun"
"2020-04-22","VMSXX",,0.0047,,"moneymarket.fun"
"2020-04-23","VMSXX",,0.0045,,"moneymarket.fun"
"2020-04-24","VMSXX",,0.0044,,"moneymarket.fun"
"2020-04-25","VMSXX",,0.0044,,"gapFiller (moneymarket.fun)"
