asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-19","BIL",,0.0413,
"2025-03-19","FDLXX",,0.0392,
"2025-03-19","FTEXX",,0.0301,
"2025-03-19","FZDXX",,0.0414,
"2025-03-19","SGOV",,0.042,
"2025-03-19","SNOXX",,0.0406,
"2025-03-19","SNSXX",,0.0399,
"2025-03-19","SNVXX",,0.0407,
"2025-03-19","SPAXX",,0.0396,
"2025-03-19","SPRXX",,0.0402,
"2025-03-19","SWKXX",,0.0245,
"2025-03-19","SWTXX",,0.0297,
"2025-03-19","SWVXX",,0.0415,
"2025-03-19","SWYXX",,0.0299,
"2025-03-19","TTTXX",,0.0417,
"2025-03-19","USFR",,0.0421,
"2025-03-19","VCTXX",,0.0269,
"2025-03-19","VMFXX",,0.0423,
"2025-03-19","VMRXX",,0.0424,
"2025-03-19","VMSXX",,0.0327,
"2025-03-19","VUSXX",,0.0425,
"2025-03-19","VYFXX",,0.0321,
