asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-21","TTTXX",,0.0417,
"2025-03-21","SPAXX",,0.0396,
"2025-03-21","SPRXX",,0.0402,
"2025-03-21","FTEXX",,0.0321,
"2025-03-21","FZDXX",,0.0414,
"2025-03-21","FDLXX",,0.0391,
"2025-03-21","BIL",,0.0413,
"2025-03-21","SWKXX",,0.0251,
"2025-03-21","SNVXX",,0.0406,
"2025-03-21","SWTXX",,0.0306,
"2025-03-21","SWYXX",,0.031,
"2025-03-21","SNOXX",,0.0405,
"2025-03-21","SNSXX",,0.0399,
"2025-03-21","SWVXX",,0.0415,
"2025-03-21","VBIL",,0.0429,
"2025-03-21","VCTXX",,0.0281,
"2025-03-21","VMRXX",,0.0423,
"2025-03-21","VMFXX",,0.0422,
"2025-03-21","VMSXX",,0.0347,
"2025-03-21","VYFXX",,0.034,
"2025-03-21","VUSXX",,0.0425,
"2025-03-21","USFR",,0.042,
"2025-03-21","SGOV",,0.0419,
