asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-17","BIL",,0.0413,
"2025-03-17","FDLXX",,0.0392,
"2025-03-17","FTEXX",,0.0291,
"2025-03-17","FZDXX",,0.0414,
"2025-03-17","SGOV",,0.042,
"2025-03-17","SNOXX",,0.0406,
"2025-03-17","SNSXX",,0.0399,
"2025-03-17","SNVXX",,0.0407,
"2025-03-17","SPAXX",,0.0397,
"2025-03-17","SPRXX",,0.0402,
"2025-03-17","SWKXX",,0.0239,
"2025-03-17","SWTXX",,0.0288,
"2025-03-17","SWVXX",,0.0415,
"2025-03-17","SWYXX",,0.029,
"2025-03-17","TTTXX",,0.0417,
"2025-03-17","USFR",,0.0421,
"2025-03-17","VCTXX",,0.0261,
"2025-03-17","VMFXX",,0.0423,
"2025-03-17","VMRXX",,0.0424,
"2025-03-17","VMSXX",,0.0313,
"2025-03-17","VUSXX",,0.0425,
"2025-03-17","VYFXX",,0.0309,
