asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-25","TTTXX",,0.0417,
"2025-03-25","SPAXX",,0.0396,
"2025-03-25","SPRXX",,0.0402,
"2025-03-25","FTEXX",,0.0303,
"2025-03-25","FZDXX",,0.0414,
"2025-03-25","FDLXX",,0.0391,
"2025-03-25","BIL",,0.0412,
"2025-03-25","SWKXX",,0.0241,
"2025-03-25","SNVXX",,0.0405,
"2025-03-25","SWTXX",,0.0293,
"2025-03-25","SWYXX",,0.0297,
"2025-03-25","SNOXX",,0.0406,
"2025-03-25","SNSXX",,0.0399,
"2025-03-25","SWVXX",,0.0415,
"2025-03-25","VBIL",,0.0429,
"2025-03-25","VCTXX",,0.0264,
"2025-03-25","VMRXX",,0.0422,
"2025-03-25","VMFXX",,0.0421,
"2025-03-25","VMSXX",,0.0327,
"2025-03-25","VYFXX",,0.0322,
"2025-03-25","VUSXX",,0.0425,
"2025-03-25","USFR",,0.042,
"2025-03-25","SGOV",,0.0419,
"2025-03-25","GMMF",,0.0414,
"2025-03-25","PMMF",,0.0426,
