asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-24","TTTXX",,0.0417,
"2025-03-24","SPAXX",,0.0396,
"2025-03-24","SPRXX",,0.0402,
"2025-03-24","FTEXX",,0.0312,
"2025-03-24","FZDXX",,0.0414,
"2025-03-24","FDLXX",,0.0391,
"2025-03-24","BIL",,0.0413,
"2025-03-24","SWKXX",,0.0243,
"2025-03-24","SNVXX",,0.0405,
"2025-03-24","SWTXX",,0.0296,
"2025-03-24","SWYXX",,0.0299,
"2025-03-24","SNOXX",,0.0406,
"2025-03-24","SNSXX",,0.0399,
"2025-03-24","SWVXX",,0.0415,
"2025-03-24","VBIL",,0.0429,
"2025-03-24","VCTXX",,0.0264,
"2025-03-24","VMRXX",,0.0422,
"2025-03-24","VMFXX",,0.0421,
"2025-03-24","VMSXX",,0.0327,
"2025-03-24","VYFXX",,0.0322,
"2025-03-24","VUSXX",,0.0425,
"2025-03-24","USFR",,0.042,
"2025-03-24","SGOV",,0.042,
"2025-03-24","GMMF",,0.0414,
"2025-03-24","PMMF",,0.0426,
