asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-22","TTTXX",,0.0417,
"2025-03-22","SPAXX",,0.0396,
"2025-03-22","SPRXX",,0.0402,
"2025-03-22","FTEXX",,0.0317,
"2025-03-22","FZDXX",,0.0414,
"2025-03-22","FDLXX",,0.0391,
"2025-03-22","BIL",,0.0413,
"2025-03-22","SWKXX",,0.0243,
"2025-03-22","SNVXX",,0.0405,
"2025-03-22","SWTXX",,0.0296,
"2025-03-22","SWYXX",,0.0299,
"2025-03-22","SNOXX",,0.0406,
"2025-03-22","SNSXX",,0.0399,
"2025-03-22","SWVXX",,0.0415,
"2025-03-22","VBIL",,0.0429,
"2025-03-22","VCTXX",,0.0276,
"2025-03-22","VMRXX",,0.0423,
"2025-03-22","VMFXX",,0.0422,
"2025-03-22","VMSXX",,0.0342,
"2025-03-22","VYFXX",,0.0335,
"2025-03-22","VUSXX",,0.0425,
"2025-03-22","USFR",,0.042,
"2025-03-22","SGOV",,0.042,
