asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-23","TTTXX",,0.0417,
"2025-03-23","SPAXX",,0.0396,
"2025-03-23","SPRXX",,0.0402,
"2025-03-23","FTEXX",,0.0312,
"2025-03-23","FZDXX",,0.0414,
"2025-03-23","FDLXX",,0.0391,
"2025-03-23","BIL",,0.0413,
"2025-03-23","SWKXX",,0.0243,
"2025-03-23","SNVXX",,0.0405,
"2025-03-23","SWTXX",,0.0296,
"2025-03-23","SWYXX",,0.0299,
"2025-03-23","SNOXX",,0.0406,
"2025-03-23","SNSXX",,0.0399,
"2025-03-23","SWVXX",,0.0415,
"2025-03-23","VBIL",,0.0429,
"2025-03-23","VCTXX",,0.0264,
"2025-03-23","VMRXX",,0.0422,
"2025-03-23","VMFXX",,0.0421,
"2025-03-23","VMSXX",,0.0327,
"2025-03-23","VYFXX",,0.0322,
"2025-03-23","VUSXX",,0.0425,
"2025-03-23","USFR",,0.042,
"2025-03-23","SGOV",,0.042,
"2025-03-23","GMMF",,0.0414,
"2025-03-23","PMMF",,0.0426,
