asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-16","TTTXX",,0.0417,
"2025-03-16","SPAXX",,0.0397,
"2025-03-16","SPRXX",,0.0402,
"2025-03-16","FTEXX",,0.0261,
"2025-03-16","FZDXX",,0.0414,
"2025-03-16","FDLXX",,0.0392,
"2025-03-16","SGOV",,0.042,
"2025-03-16","SWKXX",,0.0239,
"2025-03-16","SNVXX",,0.0407,
"2025-03-16","SWTXX",,0.0288,
"2025-03-16","SWYXX",,0.029,
"2025-03-16","SNOXX",,0.0406,
"2025-03-16","SNSXX",,0.0399,
"2025-03-16","SWVXX",,0.0415,
"2025-03-16","BIL",,0.0413,
"2025-03-16","VCTXX",,0.0261,
"2025-03-16","VMRXX",,0.0424,
"2025-03-16","VMFXX",,0.0423,
"2025-03-16","VMSXX",,0.0313,
"2025-03-16","VYFXX",,0.0309,
"2025-03-16","VUSXX",,0.0425,
"2025-03-16","USFR",,0.0421,
