asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-27","TTTXX",,0.0017,
"2025-03-27","SPAXX",,0.0396,
"2025-03-27","SPRXX",,0.0402,
"2025-03-27","FTEXX",,0.0297,
"2025-03-27","FZDXX",,0.0414,
"2025-03-27","FDLXX",,0.0391,
"2025-03-27","BIL",,0.0412,
"2025-03-27","SWKXX",,0.0236,
"2025-03-27","SNVXX",,0.0405,
"2025-03-27","SWTXX",,0.0286,
"2025-03-27","SWYXX",,0.0289,
"2025-03-27","SNOXX",,0.0406,
"2025-03-27","SNSXX",,0.0399,
"2025-03-27","SWVXX",,0.0415,
"2025-03-27","VBIL",,0.0428,
"2025-03-27","VCTXX",,0.0258,
"2025-03-27","VMRXX",,0.0422,
"2025-03-27","VMFXX",,0.0421,
"2025-03-27","VMSXX",,0.0318,
"2025-03-27","VYFXX",,0.0314,
"2025-03-27","VUSXX",,0.0425,
"2025-03-27","USFR",,0.042,
"2025-03-27","SGOV",,0.0419,
"2025-03-27","GMMF",,0.0415,
"2025-03-27","PMMF",,0.0426,
