asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-20","BIL",,0.0413,
"2025-03-20","FDLXX",,0.0392,
"2025-03-20","FTEXX",,0.0313,
"2025-03-20","FZDXX",,0.0414,
"2025-03-20","SGOV",,0.0419,
"2025-03-20","SNOXX",,0.0405,
"2025-03-20","SNSXX",,0.0399,
"2025-03-20","SNVXX",,0.0406,
"2025-03-20","SPAXX",,0.0396,
"2025-03-20","SPRXX",,0.0402,
"2025-03-20","SWKXX",,0.0251,
"2025-03-20","SWTXX",,0.0305,
"2025-03-20","SWVXX",,0.0415,
"2025-03-20","SWYXX",,0.0308,
"2025-03-20","TTTXX",,0.0417,
"2025-03-20","USFR",,0.042,
"2025-03-20","VCTXX",,0.0277,
"2025-03-20","VMFXX",,0.0422,
"2025-03-20","VMRXX",,0.0423,
"2025-03-20","VMSXX",,0.034,
"2025-03-20","VUSXX",,0.0425,
"2025-03-20","VYFXX",,0.0333,
