asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-15","TTTXX",,0.0417,
"2025-03-15","SPAXX",,0.0398,
"2025-03-15","SPRXX",,0.0403,
"2025-03-15","FTEXX",,0.0245,
"2025-03-15","FZDXX",,0.0415,
"2025-03-15","FDLXX",,0.0392,
"2025-03-15","SGOV",,0.042,
"2025-03-15","SWKXX",,0.0218,
"2025-03-15","SNVXX",,0.0408,
"2025-03-15","SWTXX",,0.0258,
"2025-03-15","SWYXX",,0.0257,
"2025-03-15","SNOXX",,0.0407,
"2025-03-15","SNSXX",,0.04,
"2025-03-15","SWVXX",,0.0416,
"2025-03-15","BIL",,0.0413,
"2025-03-15","VCTXX",,0.0229,
"2025-03-15","VMRXX",,0.0425,
"2025-03-15","VMFXX",,0.0424,
"2025-03-15","VMSXX",,0.027,
"2025-03-15","VYFXX",,0.0267,
"2025-03-15","VUSXX",,0.0425,
"2025-03-15","USFR",,0.0421,
