asOfDate,ticker,sevenDayYield
"2025-03-11","TTTXX",0.0417
"2025-03-11","SPAXX",0.0399
"2025-03-11","SPRXX",0.0403
"2025-03-11","FTEXX",0.0201
"2025-03-11","FZDXX",0.0415
"2025-03-11","FDLXX",0.0392
"2025-03-11","SGOV",0.0421
"2025-03-11","SWKXX",0.0194
"2025-03-11","SNVXX",0.0409
"2025-03-11","SWTXX",0.0222
"2025-03-11","SWYXX",0.0218
"2025-03-11","SNOXX",0.0407
"2025-03-11","SNSXX",0.04
"2025-03-11","SWVXX",0.0417
"2025-03-11","BIL",0.0413
"2025-03-11","VCTXX",0.0175
"2025-03-11","VMRXX",0.0426
"2025-03-11","VMFXX",0.0424
"2025-03-11","VMSXX",0.0219
"2025-03-11","VYFXX",0.0216
"2025-03-11","VUSXX",0.0425
"2025-03-11","USFR",0.0421
