ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",12378315992.67,"Retail",1,19,25,"2025-02-28",0.0405,"2025-02-28",0.18028,0,0,0,0,0.10027,0.03823,0,0,0.01123,0,0.2649,0.17083,0.0525,0,0.15681,0,0,0.02495,0.18028,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",12201050426.87,"Retail",1,18,26,"2025-01-31",0.0407,"2025-01-31",0.11541,0,0,0,0,0.1093,0.01997,0,0,0.01096,0,0.39085,0.12192,0.05249,0,0.15266,0,0,0.02645,0.11541,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",12192675731.87,"Retail",1,17,29,"2024-12-31",0.0416,"2024-12-31",0.03923,0,0,0,0,0.12781,0.03853,0,0,0.01847,0,0.37823,0.15001,0.06095,0,0.16562,0,0,0.02115,0.03923,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",12034819336.91,"Retail",1,20,31,"2024-11-30",0.0433,"2024-11-29",0.10695,0,0,0,0,0.11946,0.11931,0,0,0.01472,0,0.25691,0.13348,0.06471,0,0.16834,0,0,0.01611,0.10695,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11966153213.4,"Retail",1,16,31,"2024-10-31",0.0453,"2024-10-31",0.13129,0,0,0,0,0.09526,0.08458,0,0,0.00997,0,0.27423,0.18135,0.04951,0,0.15545,0,0,0.01836,0.13129,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11991424681.73,"Retail",1,7,18,"2024-09-30",0.0458,"2024-09-30",0.01651,0,0,0,0,0.07625,0.11326,0,0,0.00407,0,0.44293,0.13499,0.04823,0,0.14512,0,0,0.01865,0.01651,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11904130453.28,"Retail",1,12,19,"2024-08-31",0.0504,"2024-08-30",0.07119,0,0,0,0,0.07533,0.1492,0,0,0.00807,0,0.29915,0.1389,0.04695,0,0.19468,0.00046,0,0.01606,0.07119,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11719436201.12,"Retail",1,15,22,"2024-07-31",0.0505,"2024-07-31",0.08089,0,0,0,0,0.10104,0.12572,0,0,0.00888,0,0.28564,0.13731,0.04695,0,0.19626,0.00103,0,0.01627,0.08089,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11580153724.62,"Retail",1,21,29,"2024-06-30",0.0503,"2024-06-28",0.17069,0,0,0,0,0.07716,0.08636,0,0,0.01123,0,0.27145,0.13409,0.04729,0,0.20173,0,0,0,0.17069,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11482381414.36,"Retail",1,28,33,"2024-05-31",0.0503,"2024-05-31",0.26442,0,0,0,0,0.08131,0.11614,0,0,0.01139,0,0.13651,0.14024,0.04494,0,0.20414,0,0,0.0009,0.26442,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11290925521.33,"Retail",1,30,34,"2024-04-30",0.0503,"2024-04-30",0.29008,0,0,0,0,0.08525,0.0819,0,0,0.0173,0,0.15831,0.13202,0.03988,0,0.19526,0,0,0,0.29008,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11279563819.6,"Retail",1,35,39,"2024-03-31",0.0504,"2024-03-31",0.30054,0,0,0,0,0.07362,0.08098,0,0,0.02108,0,0.14378,0.13228,0.04322,0,0.19938,0.00512,0,0,0.30054,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11003942609.01,"Retail",1,26,29,"2024-02-29",0.0504,"2024-02-29",0.30461,0,0,0,0,0.10398,0.04624,0,0,0.02066,0,0.19218,0.13054,0.0286,0,0.17246,0,0,0.00073,0.30461,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10686001159.04,"Retail",1,18,21,"2024-01-31",0.0507,"2024-01-31",0.19322,0,0,0,0,0.11843,0.06489,0,0,0.01091,0,0.25464,0.15122,0.02479,0,0.17951,0,0,0.00239,0.19322,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10404074095.62,"Retail",1,20,24,"2023-12-31",0.051,"2023-12-31",0.09276,0,0,0,0,0.12802,0.04716,0,0,0.00676,0,0.38497,0.14129,0.02372,0,0.17531,0,0,0,0.09276,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10244893877.52,"Retail",1,22,28,"2023-11-30",0.0509,"2023-11-30",0.11136,0,0,0,0,0.14343,0.0634,0,0,0.0053,0,0.31885,0.15417,0.0216,0,0.17997,0,0,0.00191,0.11136,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10106822542.39,"Retail",1,19,23,"2023-10-31",0.0509,"2023-10-31",0.09434,0,0,0,0,0.15311,0.05422,0,0,0.00543,0,0.37432,0.13568,0.02203,0,0.15891,0,0,0.00195,0.09434,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",9647945978.42,"Retail",1,17,22,"2023-09-30",0.0506,"2023-09-30",0.10625,0,0,0,0,0.14097,0.04256,0,0,0.00886,0,0.39717,0.13411,0.02583,0,0.14425,0,0,0,0.10625,0
