asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VGLT",,,0.0475,"Vanguard.com ETF"
"2025-04-11","VGLT",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VGLT",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VGLT",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VGLT",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VGLT",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VGLT",,,0.048,"Vanguard.com ETF"
"2025-04-17","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VGLT",,,0.048,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VGLT",,,0.0494,"Vanguard.com ETF"
"2025-05-17","VGLT",,,0.0494,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VGLT",,,0.0494,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VGLT",,,0.0493,"Vanguard.com ETF"
"2025-05-20","VGLT",,,0.0495,"Vanguard.com ETF"
"2025-05-21","VGLT",,,0.0498,"Vanguard.com ETF"
"2025-05-22","VGLT",,,0.0506,"Vanguard.com ETF"
"2025-05-23","VGLT",,,0.0504,"Vanguard.com ETF"
"2025-05-24","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VGLT",,,0.0504,"Vanguard.com ETF"
"2025-05-28","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VGLT",,,0.0504,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VGLT",,,0.0503,"Vanguard.com ETF"
"2025-06-05","VGLT",,,0.0496,"Vanguard.com ETF"
"2025-06-06","VGLT",,,0.0496,"Vanguard.com ETF"
"2025-06-07","VGLT",,,0.0496,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VGLT",,,0.0496,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VGLT",,,0.0496,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VGLT",,,0.0502,"Vanguard.com ETF"
