recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.2145,0.2145,,,
"2025-12-18","2025-12-18","2025-12-22",0.214,0.214,,,
"2025-12-01","2025-12-01","2025-12-03",0.2039,0.2039,,,
"2025-11-03","2025-11-03","2025-11-05",0.2126,0.2126,,,
"2025-10-01","2025-10-01","2025-10-03",0.2065,0.2065,,,
"2025-09-02","2025-09-02","2025-09-04",0.2115,0.2115,,,
"2025-08-01","2025-08-01","2025-08-05",0.2094,0.2094,,,
"2025-07-01","2025-07-01","2025-07-03",0.2039,0.2039,,,
"2025-06-02","2025-06-02","2025-06-04",0.2097,0.2097,,,
"2025-05-01","2025-05-01","2025-05-05",0.202,0.202,,,
"2025-04-01","2025-04-01","2025-04-03",0.2096,0.2096,,,
"2025-03-03","2025-03-03","2025-03-05",0.1893,0.1893,,,
"2025-02-03","2025-02-03","2025-02-05",0.2067,0.2067,,,
"2024-12-24","2024-12-24","2024-12-27",0.2075,0.2075,,,
"2024-12-02","2024-12-02","2024-12-04",0.2181,0.2181,,,
"2024-11-01","2024-11-01","2024-11-05",0.2123,0.2123,,,
"2024-10-01","2024-10-01","2024-10-03",0.197,0.197,,,
"2024-09-03","2024-09-03","2024-09-05",0.2041,0.2041,,,
"2024-08-01","2024-08-01","2024-08-05",0.2014,0.2014,,,
"2024-07-01","2024-07-01","2024-07-03",0.1967,0.1967,,,
