asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.953125","94.937500",,"2027-08-15-0.02250"
"2024-11-20","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.906250","94.875000",,"2027-08-15-0.02250"
"2024-11-21","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.843750","94.812500",,"2027-08-15-0.02250"
"2024-11-22","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.765625","94.750000",,"2027-08-15-0.02250"
"2024-11-25","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.937500","94.906250",,"2027-08-15-0.02250"
"2024-11-26","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.921875","94.906250",,"2027-08-15-0.02250"
"2024-11-27","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.093750","95.062500",,"2027-08-15-0.02250"
"2024-11-29","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.218750","95.187500",,"2027-08-15-0.02250"
"2024-12-02","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.234375","95.218750",,"2027-08-15-0.02250"
"2024-12-03","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.218750","95.187500",,"2027-08-15-0.02250"
"2024-12-04","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.328125","95.312500",,"2027-08-15-0.02250"
"2024-12-05","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.265625","95.250000",,"2027-08-15-0.02250"
"2024-12-06","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.437500","95.406250",,"2027-08-15-0.02250"
"2024-12-09","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.375000","95.343750",,"2027-08-15-0.02250"
"2024-12-10","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.296875","95.281250",,"2027-08-15-0.02250"
"2024-12-11","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.343750","95.312500",,"2027-08-15-0.02250"
"2024-12-12","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.296875","95.281250",,"2027-08-15-0.02250"
"2024-12-13","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.125000","95.093750",,"2027-08-15-0.02250"
"2024-12-16","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.062500","95.031250",,"2027-08-15-0.02250"
"2024-12-17","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.078125","95.062500",,"2027-08-15-0.02250"
"2024-12-18","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.125000","95.093750",,"2027-08-15-0.02250"
"2024-12-19","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.921875","94.906250",,"2027-08-15-0.02250"
"2024-12-20","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.953125","94.937500",,"2027-08-15-0.02250"
"2024-12-23","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.812500","94.781250",,"2027-08-15-0.02250"
"2024-12-24","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.750000","94.718750",,"2027-08-15-0.02250"
"2024-12-26","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.781250","94.750000",,"2027-08-15-0.02250"
"2024-12-27","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.906250","94.875000",,"2027-08-15-0.02250"
"2024-12-30","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.031250","95.000000",,"2027-08-15-0.02250"
"2024-12-31","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.062500","95.031250",,"2027-08-15-0.02250"
"2025-01-02","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.046875","95.031250",,"2027-08-15-0.02250"
"2025-01-03","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.062500","95.031250",,"2027-08-15-0.02250"
"2025-01-06","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.046875","95.031250",,"2027-08-15-0.02250"
"2025-01-07","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.906250","94.875000",,"2027-08-15-0.02250"
"2025-01-08","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.984375","94.968750",,"2027-08-15-0.02250"
"2025-01-09","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.046875","95.031250",,"2027-08-15-0.02250"
"2025-01-10","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.781250","94.750000",,"2027-08-15-0.02250"
"2025-01-13","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.687500","94.656250",,"2027-08-15-0.02250"
"2025-01-14","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.750000","94.718750",,"2027-08-15-0.02250"
"2025-01-15","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.984375","94.968750",,"2027-08-15-0.02250"
"2025-01-16","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.125000","95.093750",,"2027-08-15-0.02250"
"2025-01-17","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.078125","95.062500",,"2027-08-15-0.02250"
"2025-01-21","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.093750","95.062500",,"2027-08-15-0.02250"
"2025-01-22","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.046875","95.031250",,"2027-08-15-0.02250"
"2025-01-23","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.062500","95.031250",,"2027-08-15-0.02250"
"2025-01-24","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.156250","95.125000",,"2027-08-15-0.02250"
"2025-01-27","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.265625","95.250000",,"2027-08-15-0.02250"
"2025-01-28","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.250000","95.218750",,"2027-08-15-0.02250"
"2025-01-29","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.281250","95.250000",,"2027-08-15-0.02250"
