ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",238804322248.59,"Institutional",1,25,81,"2025-03-31",0.0406,"2025-03-31",0.13931,0,0.27275,0.03006,0,0,0,0,0,0,0,0.33635,0.19992,0,0,0,0,0,0.02161,0.44212,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",237580022410.16,"Institutional",1,27,84,"2025-02-28",0.0404,"2025-02-28",0.20352,0,0.28048,0.02444,0,0,0,0,0,0,0,0.25346,0.21728,0,0,0,0,0,0.02081,0.50845,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",239386273891.8,"Institutional",1,30,89,"2025-01-31",0.0408,"2025-01-31",0.30114,0,0.26773,0.02511,0,0,0,0,0,0,0,0.22278,0.16116,0,0,0,0,0,0.02209,0.59398,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",245091155224.96,"Institutional",1,29,86,"2024-12-31",0.0419,"2024-12-31",0.27737,0,0.25349,0.0242,0,0,0,0,0,0,0,0.23893,0.18491,0,0,0,0,0,0.02111,0.55506,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",235566780279.27,"Institutional",1,36,93,"2024-11-30",0.0429,"2024-11-29",0.34164,0,0.24993,0.03055,0,0,0,0,0,0,0,0.19012,0.17177,0,0,0,0,0,0.01598,0.62213,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",233084903347.62,"Institutional",1,38,98,"2024-10-31",0.0451,"2024-10-31",0.33462,0,0.25392,0.02631,0,0,0,0,0,0,0,0.23936,0.12742,0,0,0,0,0,0.01837,0.61485,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",228719430159.78,"Institutional",1,21,82,"2024-09-30",0.0463,"2024-09-30",0.27925,0,0.25064,0.01056,0,0,0,0,0,0,0,0.26417,0.17687,0,0,0,0,0,0.01853,0.54044,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",221432529291.84,"Institutional",1,26,83,"2024-08-31",0.05,"2024-08-30",0.31978,0,0.25623,0.01651,0,0,0,0,0,0,0,0.22095,0.17136,0,0,0,0,0,0.01517,0.59253,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",221452689232.43,"Institutional",1,27,81,"2024-07-31",0.0501,"2024-07-31",0.29971,0,0.23763,0.01922,0,0,0,0,0,0,0,0.2432,0.18401,0,0,0,0,0,0.01624,0.55656,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",220576436816.58,"Institutional",1,31,83,"2024-06-30",0.0499,"2024-06-28",0.29644,0,0.23145,0.01772,0,0,0,0,0,0,0,0.27719,0.177,0,0,0,0,0,0.0002,0.54561,0
