ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",230048934321.46,"Institutional",1,32,99,"2025-07-31",0.0404,"2025-07-31",0.16829,0,0.30171,0.02714,0,0,0,0,0,0,0,0.25569,0.22957,0,0,0,0,0,0.01761,0.49714,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",230898290291.72,"Institutional",1,27,93,"2025-06-30",0.0404,"2025-06-30",0.13375,0,0.30231,0.03742,0,0,0,0,0,0,0,0.27165,0.23197,0,0,0,0,0,0.02289,0.47348,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",226200777848.99,"Institutional",1,33,97,"2025-05-31",0.04,"2025-05-30",0.13265,0,0.31301,0.03708,0,0,0,0,0,0,0,0.2665,0.23247,0,0,0,0,0,0.01829,0.48274,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",233774450543.83,"Institutional",1,25,88,"2025-04-30",0.0402,"2025-04-30",0.17031,0,0.30468,0.046,0,0,0,0,0,0,0,0.2574,0.19534,0,0,0,0,0,0.02628,0.52098,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",238804322248.59,"Institutional",1,25,81,"2025-03-31",0.0406,"2025-03-31",0.13931,0,0.27275,0.03006,0,0,0,0,0,0,0,0.33635,0.19992,0,0,0,0,0,0.02161,0.44212,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",237580022410.16,"Institutional",1,27,84,"2025-02-28",0.0404,"2025-02-28",0.20352,0,0.28048,0.02444,0,0,0,0,0,0,0,0.25346,0.21728,0,0,0,0,0,0.02081,0.50845,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",239386273891.8,"Institutional",1,30,89,"2025-01-31",0.0408,"2025-01-31",0.30114,0,0.26773,0.02511,0,0,0,0,0,0,0,0.22278,0.16116,0,0,0,0,0,0.02209,0.59398,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",245091155224.96,"Institutional",1,29,86,"2024-12-31",0.0419,"2024-12-31",0.27737,0,0.25349,0.0242,0,0,0,0,0,0,0,0.23893,0.18491,0,0,0,0,0,0.02111,0.55506,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",235566780279.27,"Institutional",1,36,93,"2024-11-30",0.0429,"2024-11-29",0.34164,0,0.24993,0.03055,0,0,0,0,0,0,0,0.19012,0.17177,0,0,0,0,0,0.01598,0.62213,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",233084903347.62,"Institutional",1,38,98,"2024-10-31",0.0451,"2024-10-31",0.33462,0,0.25392,0.02631,0,0,0,0,0,0,0,0.23936,0.12742,0,0,0,0,0,0.01837,0.61485,0
