ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3773940062.27,"Retail",3000,10,10,"2025-05-31",0.0189,"2025-05-30",0,0,0,0,0,0,0,0.59066,0.05536,0,0,0,0,0,0,0,0.08846,0.26552,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3792322755.86,"Retail",3000,8,8,"2025-04-30",0.0276,"2025-04-30",0,0,0,0,0,0,0,0.60007,0.01229,0,0,0,0,0,0,0,0.12909,0.25855,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3656275343.06,"Retail",3000,11,11,"2025-03-31",0.0248,"2025-03-31",0,0,0,0,0,0,0,0.58606,0.01146,0,0,0,0,0,0,0,0.13025,0.27223,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3674588811.12,"Retail",3000,12,12,"2025-02-28",0.0153,"2025-02-28",0,0,0,0,0,0,0,0.59348,0.00877,0,0,0,0,0,0,0,0.13641,0.26134,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3709747604.74,"Retail",3000,11,11,"2025-01-31",0.018,"2025-01-31",0,0,0,0,0,0,0,0.58424,0.00872,0,0,0,0,0,0,0,0.14848,0.25857,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3741318751.69,"Retail",3000,10,11,"2024-12-31",0.0311,"2024-12-31",0,0,0,0,0,0,0,0.61013,0.00861,0,0,0,0,0,0,0,0.14205,0.2392,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3702062128.52,"Retail",3000,12,12,"2024-11-30",0.0235,"2024-11-29",0,0,0,0,0,0,0,0.61519,0.00874,0,0,0,0,0,0,0,0.13805,0.23803,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3665856665.12,"Retail",3000,14,14,"2024-10-31",0.0282,"2024-10-31",0,0,0,0,0,0,0,0.61134,0.00881,0,0,0,0,0,0,0,0.13494,0.24491,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3688533354.88,"Retail",3000,13,13,"2024-09-30",0.0263,"2024-09-30",0,0,0,0,0,0,0,0.61215,0.00757,0,0,0,0,0,0,0,0.13166,0.24862,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3749200910.35,"Retail",3000,10,11,"2024-08-31",0,"2024-08-31",0,0,0,0,0,0,0,0.63759,0.00461,0,0,0,0,0,0,0,0.11828,0.23952,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3729828338.51,"Retail",3000,13,13,"2024-07-31",0.0321,"2024-07-31",0,0,0,0,0,0,0,0.62202,0.02317,0,0,0,0,0,0,0,0.13233,0.22247,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3768376633.24,"Retail",3000,14,14,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.61974,0.02826,0,0,0,0,0,0,0,0.13403,0.21797,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3703876202.86,"Retail",3000,14,14,"2024-05-31",0.0302,"2024-05-31",0,0,0,0,0,0,0,0.70437,0.10247,0,0,0,0,0,0,0,0,0.19316,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3631930251.22,"Retail",3000,11,12,"2024-04-30",0.0319,"2024-04-30",0,0,0,0,0,0,0,0.70379,0.09674,0,0,0,0,0,0,0,0,0.19947,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3571425621.05,"Retail",3000,13,13,"2024-03-31",0.032,"2024-03-31",0,0,0,0,0,0,0,0.70889,0.0845,0,0,0,0,0,0,0,0,0.20661,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3539253354.63,"Retail",3000,13,13,"2024-02-29",0.0273,"2024-02-29",0,0,0,0,0,0,0,0.69858,0.08812,0,0,0,0,0,0,0,0,0.2133,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3549197409.64,"Retail",3000,12,12,"2024-01-31",0.0379,"2024-01-31",0,0,0,0,0,0,0,0.68077,0.09311,0,0,0,0,0,0,0,0,0.22612,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3536721190.36,"Retail",3000,12,12,"2023-12-31",0.0349,"2023-12-31",0,0,0,0,0,0,0,0.66952,0.09304,0,0,0,0,0,0,0,0,0.23744,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3559942571.46,"Retail",3000,11,11,"2023-11-30",0.0264,"2023-11-30",0,0,0,0,0,0,0,0.66536,0.092,0,0,0,0,0,0,0,0,0.24265,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3618271912.23,"Retail",3000,9,9,"2023-10-31",0.0298,"2023-10-31",0,0,0,0,0,0,0,0.67817,0.07585,0,0,0,0,0,0,0,0,0.24598,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3806091454.58,"Retail",3000,8,8,"2023-09-30",0.0316,"2023-09-30",0,0,0,0,0,0,0,0.70026,0.05539,0,0,0,0,0,0,0,0,0.24435,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3982915911.34,"Retail",3000,8,8,"2023-08-31",0.0332,"2023-08-31",0,0,0,0,0,0,0,0.69643,0.06753,0,0,0,0,0,0,0,0,0.23605,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4046562108.66,"Retail",3000,9,9,"2023-07-31",0.0315,"2023-07-31",0,0,0,0,0,0,0,0.69238,0.07097,0,0,0,0,0,0,0,0,0.23665,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4165171053.48,"Retail",3000,11,12,"2023-06-30",0.0326,"2023-06-30",0,0,0,0,0,0,0,0.70205,0.06522,0,0,0,0,0,0,0,0,0.23273,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4046609761.13,"Retail",3000,8,8,"2023-05-31",0.0285,"2023-05-31",0,0,0,0,0,0,0,0.71431,0.07269,0,0,0,0,0,0,0,0,0.213,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4020568577.45,"Retail",3000,7,7,"2023-04-30",0.0306,"2023-04-30",0,0,0,0,0,0,0,0.71193,0.06726,0,0,0,0,0,0,0,0,0.22081,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4047862463.03,"Retail",3000,9,9,"2023-03-31",0.036,"2023-03-31",0,0,0,0,0,0,0,0.68707,0.08211,0,0,0,0,0,0,0,0,0.23082,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4022487510.19,"Retail",3000,12,12,"2023-02-28",0.0261,"2023-02-28",0,0,0,0,0,0,0,0.68546,0.07779,0,0,0,0,0,0,0,0,0.23675,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4213714260.75,"Retail",3000,8,9,"2023-01-31",0.0116,"2023-01-31",0,0,0,0,0,0,0,0.71988,0.07415,0,0,0,0,0,0,0,0,0.20597,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4384420127.36,"Retail",3000,9,9,"2022-12-31",0.0306,"2022-12-31",0,0,0,0,0,0,0,0.72051,0.07484,0,0,0,0,0,0,0,0,0.20465,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4180383572.22,"Retail",3000,7,7,"2022-11-30",0.0138,"2022-11-30",0,0,0,0,0,0,0,0.66064,0.10584,0,0,0,0,0,0,0,0,0.23352,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4286349427.24,"Retail",3000,7,7,"2022-10-31",0.0183,"2022-10-31",0,0,0,0,0,0,0,0.63826,0.10471,0,0,0,0,0,0,0,0,0.25702,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4042363177.23,"Retail",3000,7,7,"2022-09-30",0.0183,"2022-09-30",0,0,0,0,0,0,0,0.62803,0.09204,0,0,0,0,0,0,0,0,0.27993,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4058421408.4,"Retail",3000,7,7,"2022-08-31",0.0132,"2022-08-31",0,0,0,0,0,0,0,0.61822,0.0906,0,0,0,0,0,0,0,0,0.29118,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3907021350.68,"Retail",3000,8,8,"2022-07-31",0.0091,"2022-07-31",0,0,0,0,0,0,0,0.58942,0.09488,0,0,0,0,0,0,0,0,0.3157,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4037750169.45,"Retail",3000,8,8,"2022-06-30",0.007,"2022-06-30",0,0,0,0,0,0,0,0.61572,0.0905,0,0,0,0,0,0,0,0,0.29378,0,0,1
