ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3674588811.12,"Retail",3000,12,12,"2025-02-28",0.0153,"2025-02-28",0,0,0,0,0,0,0,0.59348,0.00877,0,0,0,0,0,0,0,0.13641,0.26134,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3709747604.74,"Retail",3000,11,11,"2025-01-31",0.018,"2025-01-31",0,0,0,0,0,0,0,0.58424,0.00872,0,0,0,0,0,0,0,0.14848,0.25857,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3741318751.69,"Retail",3000,10,11,"2024-12-31",0.0311,"2024-12-31",0,0,0,0,0,0,0,0.61013,0.00861,0,0,0,0,0,0,0,0.14205,0.2392,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3702062128.52,"Retail",3000,12,12,"2024-11-30",0.0235,"2024-11-29",0,0,0,0,0,0,0,0.61519,0.00874,0,0,0,0,0,0,0,0.13805,0.23803,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3665856665.12,"Retail",3000,14,14,"2024-10-31",0.0282,"2024-10-31",0,0,0,0,0,0,0,0.61134,0.00881,0,0,0,0,0,0,0,0.13494,0.24491,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3688533354.88,"Retail",3000,13,13,"2024-09-30",0.0263,"2024-09-30",0,0,0,0,0,0,0,0.61215,0.00757,0,0,0,0,0,0,0,0.13166,0.24862,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3749200910.35,"Retail",3000,10,11,"2024-08-31",0,"2024-08-31",0,0,0,0,0,0,0,0.63759,0.00461,0,0,0,0,0,0,0,0.11828,0.23952,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3729828338.51,"Retail",3000,13,13,"2024-07-31",0.0321,"2024-07-31",0,0,0,0,0,0,0,0.62202,0.02317,0,0,0,0,0,0,0,0.13233,0.22247,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3768376633.24,"Retail",3000,14,14,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.61974,0.02826,0,0,0,0,0,0,0,0.13403,0.21797,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3703876202.86,"Retail",3000,14,14,"2024-05-31",0.0302,"2024-05-31",0,0,0,0,0,0,0,0.70437,0.10247,0,0,0,0,0,0,0,0,0.19316,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3631930251.22,"Retail",3000,11,12,"2024-04-30",0.0319,"2024-04-30",0,0,0,0,0,0,0,0.70379,0.09674,0,0,0,0,0,0,0,0,0.19947,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3571425621.05,"Retail",3000,13,13,"2024-03-31",0.032,"2024-03-31",0,0,0,0,0,0,0,0.70889,0.0845,0,0,0,0,0,0,0,0,0.20661,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3539253354.63,"Retail",3000,13,13,"2024-02-29",0.0273,"2024-02-29",0,0,0,0,0,0,0,0.69858,0.08812,0,0,0,0,0,0,0,0,0.2133,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3549197409.64,"Retail",3000,12,12,"2024-01-31",0.0379,"2024-01-31",0,0,0,0,0,0,0,0.68077,0.09311,0,0,0,0,0,0,0,0,0.22612,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3536721190.36,"Retail",3000,12,12,"2023-12-31",0.0349,"2023-12-31",0,0,0,0,0,0,0,0.66952,0.09304,0,0,0,0,0,0,0,0,0.23744,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3559942571.46,"Retail",3000,11,11,"2023-11-30",0.0264,"2023-11-30",0,0,0,0,0,0,0,0.66536,0.092,0,0,0,0,0,0,0,0,0.24265,0,0,1
