asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-27","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","97.934806","97.932278","0.000000","2025-09-25-0.00000"
"2025-03-28","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","97.948667","97.948667","0.000000","2025-09-25-0.00000"
"2025-03-31","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","97.980194","97.977722","0.000000","2025-09-25-0.00000"
"2025-04-01","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","97.991542","97.989083","0.000000","2025-09-25-0.00000"
"2025-04-02","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.000444","98.000444","0.000000","2025-09-25-0.00000"
"2025-04-03","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.036111","98.031250","0.000000","2025-09-25-0.00000"
"2025-04-04","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.076333","98.061833","0.000000","2025-09-25-0.00000"
"2025-04-07","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.100000","98.090500","0.000000","2025-09-25-0.00000"
"2025-04-08","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.094583","98.087500","0.000000","2025-09-25-0.00000"
"2025-04-09","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.122222","98.108139","0.000000","2025-09-25-0.00000"
"2025-04-10","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.124000","98.114667","0.000000","2025-09-25-0.00000"
"2025-04-11","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.118931","98.107333","0.000000","2025-09-25-0.00000"
"2025-04-14","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.145889","98.127667","0.000000","2025-09-25-0.00000"
"2025-04-15","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.161722","98.148139","0.000000","2025-09-25-0.00000"
"2025-04-16","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.173000","98.155000","0.000000","2025-09-25-0.00000"
