asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-07","2026-01-15",0.02,100.9375,100.96875,-1,0.00868,1592,"2026-01-15-0.02000"
"2025-03-10","2026-01-15",0.02,101.03125,101.03125,2,0.00773,1593,"2026-01-15-0.02000"
"2025-03-11","2026-01-15",0.02,100.96875,101,-1,0.00817,1593,"2026-01-15-0.02000"
"2025-03-12","2026-01-15",0.02,100.9375,100.9375,-2,0.0088,1594,"2026-01-15-0.02000"
"2025-03-13","2026-01-15",0.02,100.96875,100.96875,1,0.00842,1594,"2026-01-15-0.02000"
"2025-03-14","2026-01-15",0.02,100.875,100.90625,-2,0.00912,1594,"2026-01-15-0.02000"
"2025-03-17","2026-01-15",0.02,100.84375,100.875,-1,0.00954,1595,"2026-01-15-0.02000"
"2025-03-18","2026-01-15",0.02,100.84375,100.875,0,0.00951,1596,"2026-01-15-0.02000"
"2025-03-19","2026-01-15",0.02,100.8125,100.8125,-1,0.00996,1596,"2026-01-15-0.02000"
"2025-03-20","2026-01-15",0.02,100.8125,100.84375,0,0.0098,1596,"2026-01-15-0.02000"
"2025-03-21","2026-01-15",0.02,100.8125,100.84375,0,0.00968,1597,"2026-01-15-0.02000"
"2025-03-24","2026-01-15",0.02,100.75,100.75,-2,0.01059,1598,"2026-01-15-0.02000"
"2025-03-25","2026-01-15",0.02,100.78125,100.78125,1,0.01028,1598,"2026-01-15-0.02000"
"2025-03-26","2026-01-15",0.02,100.78125,100.78125,0,0.01016,1598,"2026-01-15-0.02000"
"2025-03-27","2026-01-15",0.02,100.78125,100.78125,0,0.01001,1599,"2026-01-15-0.02000"
"2025-03-28","2026-01-15",0.02,100.9375,100.9375,5,0.00807,1599,"2026-01-15-0.02000"
"2025-03-31","2026-01-15",0.02,101.0625,101.0625,4,0.0064,1600,"2026-01-15-0.02000"
"2025-04-01","2026-01-15",0.02,101,101,-2,0.00728,1600,"2026-01-15-0.02000"
"2025-04-02","2026-01-15",0.02,100.9375,100.96875,-1,0.0077,1601,"2026-01-15-0.02000"
"2025-04-03","2026-01-15",0.02,101.3125,101.3125,12,0.00298,1601,"2026-01-15-0.02000"
