ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3916043212.54,"Institutional",1,25,73,"2025-03-31",0.0345,"2025-03-31",0.19153,0,0.24419,0.02514,0,0,0,0,0,0,0,0.31688,0.20047,0,0,0,0,0,0.02179,0.46086,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3955359134.95,"Institutional",1,29,80,"2025-02-28",0.0347,"2025-02-28",0.28149,0,0.25116,0.02365,0,0,0,0,0,0,0,0.24203,0.18085,0,0,0,0,0,0.02082,0.5563,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3929628053.18,"Institutional",1,34,89,"2025-01-31",0.035,"2025-01-31",0.37496,0,0.24674,0.0245,0,0,0,0,0,0,0,0.20145,0.13033,0,0,0,0,0,0.02202,0.6462,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",4033480196.24,"Institutional",1,31,84,"2024-12-31",0.0361,"2024-12-31",0.29078,0,0.23494,0.02199,0,0,0,0,0,0,0,0.24325,0.18796,0,0,0,0,0,0.02107,0.54772,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3955267133.17,"Institutional",1,37,90,"2024-11-30",0.0373,"2024-11-29",0.35471,0,0.23032,0.02725,0,0,0,0,0,0,0,0.19834,0.17338,0,0,0,0,0,0.016,0.61228,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",4148445639.05,"Institutional",1,39,94,"2024-10-31",0.0394,"2024-10-31",0.35921,0,0.22805,0.02299,0,0,0,0,0,0,0,0.24281,0.12869,0,0,0,0,0,0.01824,0.61025,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",4010886938.27,"Institutional",1,23,79,"2024-09-30",0.0407,"2024-09-30",0.31059,0,0.22685,0.01008,0,0,0,0,0,0,0,0.25722,0.17683,0,0,0,0,0,0.01843,0.54752,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3846154538.06,"Institutional",1,28,81,"2024-08-31",0.0444,"2024-08-30",0.34328,0,0.23265,0.01603,0,0,0,0,0,0,0,0.2175,0.17461,0,0,0,0,0,0.01593,0.59196,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3932990424.21,"Institutional",1,27,77,"2024-07-31",0.0445,"2024-07-31",0.29709,0,0.21707,0.01883,0,0,0,0,0,0,0,0.26734,0.18343,0,0,0,0,0,0.01623,0.533,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0,"0430","Government",3965273622.11,"Institutional",1,31,79,"2024-06-30",0.0444,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4211425613.78,"Institutional",1,33,79,"2024-05-31",0.0444,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4287976338.98,"Institutional",1,37,83,"2024-04-30",0.0443,"2024-04-30",0.34262,0.24001,0,0,0,0,0,0,0,0,0,0.24771,0.16966,0,0,0,0,0,0,0.58263,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4491119641.59,"Institutional",1,35,80,"2024-03-31",0.0444,"2024-03-31",0.34602,0.23386,0,0,0,0,0,0,0,0,0,0.2576,0.16252,0,0,0,0,0,0,0.57988,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4490209712.74,"Institutional",1,35,86,"2024-02-29",0.0443,"2024-02-29",0.36445,0.24625,0,0,0,0,0,0,0,0,0,0.2287,0.15987,0,0,0,0,0,0.00073,0.6107,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4614647507.9,"Institutional",1,26,80,"2024-01-31",0.0445,"2024-01-31",0.29091,0.24926,0,0,0,0,0,0,0,0,0,0.27338,0.18407,0,0,0,0,0,0.00238,0.54017,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4708935906.8,"Institutional",1,27,75,"2023-12-31",0.0448,"2023-12-31",0.27992,0.22315,0,0,0,0,0,0,0,0,0,0.329,0.16772,0,0,0,0,0,0.00021,0.50307,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4679577629.22,"Institutional",1,27,73,"2023-11-30",0.0447,"2023-11-30",0.33848,0.21719,0,0,0,0,0,0,0,0,0,0.24882,0.19364,0,0,0,0,0,0.00187,0.55567,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4631227296.19,"Institutional",1,23,69,"2023-10-31",0.0447,"2023-10-31",0.30706,0.23251,0,0,0,0,0,0,0,0,0,0.29473,0.16378,0,0,0,0,0,0.00192,0.53957,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4676430898.56,"Institutional",1,30,76,"2023-09-30",0.0446,"2023-09-30",0.30957,0.25141,0,0,0,0,0,0,0,0,0,0.27436,0.16465,0,0,0,0,0,0,0.56099,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",4768006235.28,"Institutional",1,27,74,"2023-08-31",0.0445,"2023-08-31",0.22134,0.26007,0,0,0,0,0,0,0,0,0,0.36642,0.15218,0,0,0,0,0,0,0.4814,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",5168284111.33,"Institutional",1,27,73,"2023-07-31",0.0438,"2023-07-31",0.13225,0.24977,0,0,0,0,0,0,0,0,0,0.47015,0.14506,0,0,0,0,0,0.00277,0.38201,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",5164409023.92,"Institutional",1,25,71,"2023-06-30",0.0423,"2023-06-30",0.07971,0.27845,0,0,0,0,0,0,0,0,0,0.4979,0.14371,0,0,0,0,0,0.00022,0.35816,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",5344737189.59,"Institutional",1,24,78,"2023-05-31",0.0423,"2023-05-31",0.05159,0.31364,0,0,0,0,0,0,0,0,0,0.47232,0.14814,0,0,0,0,0,0.01432,0.36522,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",5294932346.47,"Institutional",1,21,73,"2023-04-30",0.0397,"2023-04-30",0.03451,0.29452,0,0,0,0,0,0,0,0,0,0.52315,0.14782,0,0,0,0,0,0,0.32903,0
