asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VTEC",,,0.0285,,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-20","VTEC",,,0.0284,,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-23","VTEC",,,0.0284,,1900000000,,0.0293,,0.0228,0.044000000000000004,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","VTEC",,,0.0282,,1900000000,,0.0293,,0.0228,0.044000000000000004,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEC",,,0.0282,,1900000000,,0.029,,0.0228,0.0436,6.6,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEC",,,0.0281,,1900000000,,0.0293,,0.0228,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEC",,,0.028,100.66,2200000000,,0.0293,,0.0228,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VTEC",,,0.028,100.68,2200000000,,0.0294,,0.0228,0.0439,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEC",,,0.0281,100.68,2200000000,,0.0294,,0.0228,0.0439,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEC",,,0.0283,100.63,2200000000,,0.0305,,0.0228,0.0441,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEC",,,0.0283,100.53,2200000000,,0.0306,,0.0331,0.0441,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","VTEC",,,0.0286,99.85,2200000000,,0.031,,0.0331,0.044,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEC",,,0.0287,99.96,2200000000,,0.0314,,0.0331,0.044,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","VTEC",,,0.0289,100.07,2200000000,,0.0322,,0.0331,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEC",,,0.0293,99.26,2200000000,,0.0317,,0.0331,0.044,6.6,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEC",,,0.0295,98.75,2200000000,,0.0322,,0.0331,0.044,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VTEC",,,0.0298,98.75,2200000000,,0.0332,,0.0331,0.0438,6.7,12.6,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VTEC",,,0.0302,98.75,2200000000,,0.0331,,0.0331,0.0437,6.7,12.6,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VTEC",,,0.0306,98.63,2200000000,,0.0342,,0.0331,0.0441,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTEC",,,0.0307,98.81,2200000000,,0.0342,,0.0331,0.0441,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTEC",,,0.0309,98.81,2200000000,,0.0345,,0.0331,0.0443,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTEC",,,0.0311,99.08,2200000000,,0.0348,,0.0331,0.0444,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
