asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VTEC",,,0.0353,"Vanguard.com ETF"
"2025-04-11","VTEC",,,0.0353,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VTEC",,,0.0353,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VTEC",,,0.0353,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VTEC",,,0.0353,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VTEC",,,0.0353,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VTEC",,,0.0358,"Vanguard.com ETF"
"2025-04-17","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VTEC",,,0.0358,"gapFiller (Vanguard.com ETF)"
