asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FGEXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-02-28","FGEXX",0.0421,0.0419,0.042,"Fidelity.com"
"2025-03-01","FGEXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-03-02","FGEXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-03-03","FGEXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-03-04","FGEXX",0.0417,0.0419,0.042,"Fidelity.com"
"2025-03-05","FGEXX",0.0417,0.0419,0.042,"Fidelity.com"
"2025-03-06","FGEXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-03-07","FGEXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-03-08","FGEXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-03-09","FGEXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-03-10","FGEXX",0.0417,0.0418,0.0419,"Fidelity.com"
"2025-03-11","FGEXX",0.0417,0.0418,0.0419,"Fidelity.com"
"2025-03-12","FGEXX",0.0416,0.0418,0.0419,"Fidelity.com"
"2025-03-13","FGEXX",0.0415,0.0417,0.0419,"Fidelity.com"
"2025-03-14","FGEXX",0.0415,0.0417,0.0419,"Fidelity.com"
"2025-03-15","FGEXX",0.0415,0.0416,0.0419,"Fidelity.com"
"2025-03-16","FGEXX",0.0415,0.0416,0.0418,"Fidelity.com"
