asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-14","CPFXX",,0.03855,
"2025-04-14","FFTXX",,0.0404,
"2025-04-14","FGTXX",,0.04242,
"2025-04-14","FMJXX",,0.043438,
"2025-04-14","FTFXX",,0.0408,
"2025-04-14","FTIXX",,0.041544,
"2025-04-14","FTXXX",,0.035726,
"2025-04-14","GABXX",,0.042229,
"2025-04-14","GOFXX",,0.0426,
"2025-04-14","GOIXX",,0.0422,
"2025-04-14","GOTXX",,0.04155,
"2025-04-14","GOVXX",,0.0426,
"2025-04-14","HTSXX",,0.037598,
"2025-04-14","MSUXX",,0.041314,
"2025-04-14","PCOXX",,0.0432,
"2025-04-14","POIXX",,0.0436,
"2025-04-14","PGYXX",,0.0012,
"2025-04-14","TOIXX",,0.042,
"2025-04-14","UTIXX",,0.04125,
"2025-04-14","WMPXX",,0.043819,
"2025-04-15","CPFXX",,0.038584,
"2025-04-15","FFTXX",,0.0421,
"2025-04-15","FGTXX",,0.042407,
"2025-04-15","FMJXX",,0.043427,
"2025-04-15","FTFXX",,0.0426,
"2025-04-15","FTIXX",,0.041557,
"2025-04-15","FTXXX",,0.03681,
"2025-04-15","GABXX",,0.042229,
"2025-04-15","GOFXX",,0.0426,
"2025-04-15","GOIXX",,0.0421,
"2025-04-15","GOTXX",,0.041568,
"2025-04-15","GOVXX",,0.0426,
"2025-04-15","HTSXX",,0.037606,
"2025-04-15","MSUXX",,0.041328,
"2025-04-15","PCOXX",,0.0432,
"2025-04-15","POIXX",,0.0436,
"2025-04-15","PGYXX",,0.0012,
"2025-04-15","TOIXX",,0.042,
"2025-04-15","UTIXX",,0.041265,
"2025-04-15","WMPXX",,0.043823,
"2025-04-16","CPFXX",,0.038558,
"2025-04-16","FFTXX",,0.0421,
"2025-04-16","FGTXX",,0.04236,
"2025-04-16","FMJXX",,0.043387,
"2025-04-16","FTFXX",,0.0426,
"2025-04-16","FTIXX",,0.04157,
"2025-04-16","FTXXX",,0.037253,
"2025-04-16","GABXX",,0.042229,
"2025-04-16","GOFXX",,0.0426,
"2025-04-16","GOIXX",,0.0421,
"2025-04-16","GOTXX",,0.041562,
"2025-04-16","GOVXX",,0.0426,
"2025-04-16","HTSXX",,0.037614,
"2025-04-16","MSUXX",,0.041328,
"2025-04-16","PCOXX",,0.0432,
"2025-04-16","POIXX",,0.0436,
"2025-04-16","PGYXX",,0.0012,
"2025-04-16","TOIXX",,0.042,
"2025-04-16","UTIXX",,0.041281,
"2025-04-16","WMPXX",,0.043797,
"2025-04-17","CPFXX",,0.038656,
"2025-04-17","FFTXX",,0.043,
"2025-04-17","FGTXX",,0.042312,
"2025-04-17","FMJXX",,0.043355,
"2025-04-17","FTFXX",,0.0435,
"2025-04-17","FTIXX",,0.041587,
"2025-04-17","FTXXX",,0.037042,
"2025-04-17","GABXX",,0.042241,
"2025-04-17","GOFXX",,0.0426,
"2025-04-17","GOIXX",,0.0421,
"2025-04-17","GOTXX",,0.04152,
"2025-04-17","GOVXX",,0.0426,
"2025-04-17","HTSXX",,0.037657,
"2025-04-17","MSUXX",,0.041328,
"2025-04-17","PCOXX",,0.0432,
"2025-04-17","POIXX",,0.0436,
"2025-04-17","PGYXX",,0.0012,
"2025-04-17","TOIXX",,0.042,
"2025-04-17","UTIXX",,0.041326,
"2025-04-17","WMPXX",,0.043687,
"2025-04-21","CPFXX",,0.038696,
"2025-04-21","FFTXX",,0.0408,
"2025-04-21","FGTXX",,0.042251,
"2025-04-21","FMJXX",,0.043096,
"2025-04-21","FTFXX",,0.0413,
"2025-04-21","FTIXX",,0.041651,
"2025-04-21","FTXXX",,0.035892,
"2025-04-21","GABXX",,0.042244,
"2025-04-21","GOFXX",,0.0426,
"2025-04-21","GOIXX",,0.0421,
"2025-04-21","GOTXX",,0.041426,
