asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-14","FFTXX",,0.0404,
"2025-04-14","FMJXX",,0.043438,
"2025-04-14","FTFXX",,0.0408,
"2025-04-14","GABXX",,0.042229,
"2025-04-14","GOFXX",,0.0426,
"2025-04-14","GOIXX",,0.0422,
"2025-04-14","GOTXX",,0.04155,
"2025-04-14","GOVXX",,0.0426,
"2025-04-14","HTSXX",,0.037598,
"2025-04-14","MSUXX",,0.041314,
"2025-04-14","PCOXX",,0.0432,
"2025-04-14","TOIXX",,0.042,
"2025-04-14","UTIXX",,0.04125,
"2025-04-15","FFTXX",,0.0421,
"2025-04-15","FMJXX",,0.043427,
"2025-04-15","FTFXX",,0.0426,
"2025-04-15","GABXX",,0.042229,
"2025-04-15","GOFXX",,0.0426,
"2025-04-15","GOIXX",,0.0421,
"2025-04-15","GOTXX",,0.041568,
"2025-04-15","GOVXX",,0.0426,
"2025-04-15","HTSXX",,0.037606,
"2025-04-15","MSUXX",,0.041328,
"2025-04-15","PCOXX",,0.0432,
"2025-04-15","TOIXX",,0.042,
"2025-04-15","UTIXX",,0.041265,
"2025-04-16","FFTXX",,0.0421,
"2025-04-16","FMJXX",,0.043387,
"2025-04-16","FTFXX",,0.0426,
"2025-04-16","GABXX",,0.042229,
"2025-04-16","GOFXX",,0.0426,
"2025-04-16","GOIXX",,0.0421,
"2025-04-16","GOTXX",,0.041562,
"2025-04-16","GOVXX",,0.0426,
"2025-04-16","HTSXX",,0.037614,
"2025-04-16","MSUXX",,0.041328,
"2025-04-16","PCOXX",,0.0432,
"2025-04-16","TOIXX",,0.042,
"2025-04-16","UTIXX",,0.041281,
"2025-04-17","FFTXX",,0.043,
"2025-04-17","FMJXX",,0.043355,
"2025-04-17","FTFXX",,0.0435,
"2025-04-17","GABXX",,0.042241,
"2025-04-17","GOFXX",,0.0426,
"2025-04-17","GOIXX",,0.0421,
"2025-04-17","GOTXX",,0.04152,
"2025-04-17","GOVXX",,0.0426,
"2025-04-17","HTSXX",,0.037657,
"2025-04-17","MSUXX",,0.041328,
"2025-04-17","PCOXX",,0.0432,
"2025-04-17","TOIXX",,0.042,
"2025-04-17","UTIXX",,0.041326,
"2025-04-21","FFTXX",,0.0408,
"2025-04-21","FMJXX",,0.043096,
"2025-04-21","FTFXX",,0.0413,
"2025-04-21","GABXX",,0.042244,
"2025-04-21","GOFXX",,0.0426,
"2025-04-21","GOIXX",,0.0421,
"2025-04-21","GOTXX",,0.041426,
"2025-04-21","GOVXX",,0.0426,
