asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-14","GABXX",,0.042229,
"2025-04-14","WMPXX",,0.043819,
"2025-04-15","GABXX",,0.042229,
"2025-04-15","WMPXX",,0.043823,
"2025-04-16","GABXX",,0.042229,
"2025-04-16","WMPXX",,0.043797,
"2025-04-17","GABXX",,0.042241,
"2025-04-17","WMPXX",,0.043687,
"2025-04-21","GABXX",,0.042244,
"2025-04-21","WMPXX",,0.043678,
"2025-04-22","GABXX",,0.042247,
"2025-04-22","WMPXX",,0.043658,
"2025-04-23","GABXX",,0.04225,
"2025-04-23","WMPXX",,0.043629,
"2025-04-24","GABXX",,0.04225,
"2025-04-24","WMPXX",,0.043612,
"2025-04-25","GABXX",,0.04225,
"2025-04-25","WMPXX",,0.043558,
"2025-04-28","GABXX",,0.04225,
"2025-04-28","WMPXX",,0.043568,
"2025-04-29","GABXX",,0.042225,
"2025-04-29","WMPXX",,0.043568,
"2025-04-30","GABXX",,0.042201,
"2025-04-30","WMPXX",,0.043634,
"2025-05-01","GABXX",,0.04218,
"2025-05-01","WMPXX",,0.043674,
"2025-05-02","GABXX",,0.042117,
"2025-05-02","WMPXX",,0.043757,
"2025-05-05","GABXX",,0.042095,
"2025-05-05","WMPXX",,0.043738,
"2025-05-06","GABXX",,0.042097,
"2025-05-06","WMPXX",,0.043708,
"2025-05-07","GABXX",,0.042098,
"2025-05-07","WMPXX",,0.043639,
"2025-05-08","GABXX",,0.042097,
"2025-05-08","WMPXX",,0.043578,
"2025-05-09","GABXX",,0.042095,
"2025-05-09","WMPXX",,0.043578,
"2025-05-12","GABXX",,0.042095,
"2025-05-12","WMPXX",,0.043351,
"2025-05-13","GABXX",,0.042094,
"2025-05-13","WMPXX",,0.043324,
"2025-05-14","GABXX",,0.042094,
"2025-05-14","WMPXX",,0.043308,
"2025-05-15","GABXX",,0.042099,
"2025-05-15","WMPXX",,0.043308,
"2025-05-16","GABXX",,0.042113,
"2025-05-16","WMPXX",,0.043346,
"2025-05-19","GABXX",,0.042118,
"2025-05-19","WMPXX",,0.043358,
"2025-05-20","GABXX",,0.042124,
"2025-05-20","WMPXX",,0.043356,
"2025-05-21","GABXX",,0.042129,
"2025-05-21","WMPXX",,0.043347,
"2025-05-22","GABXX",,0.042137,
"2025-05-22","WMPXX",,0.043324,
"2025-05-23","GABXX",,0.042164,
"2025-05-23","WMPXX",,0.043245,
"2025-05-27","GABXX",,0.04217,
"2025-05-27","WMPXX",,0.043246,
"2025-05-28","GABXX",,0.042177,
"2025-05-28","WMPXX",,0.04327,
"2025-05-29","GABXX",,0.042165,
"2025-05-29","WMPXX",,0.043319,
"2025-05-30","GABXX",,0.042128,
"2025-05-30","WMPXX",,0.043451,
"2025-06-02","GABXX",,0.042115,
"2025-06-02","WMPXX",,0.043481,
"2025-06-03","GABXX",,0.042101,
"2025-06-03","WMPXX",,0.043488,
"2025-06-04","GABXX",,0.042086,
"2025-06-04","WMPXX",,0.043476,
"2025-06-05","GABXX",,0.042087,
"2025-06-05","WMPXX",,0.043432,
"2025-06-06","GABXX",,0.04209,
"2025-06-06","WMPXX",,0.043307,
"2025-06-09","GABXX",,0.042091,
"2025-06-09","WMPXX",,0.043272,
