asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-06-19","FTEXX",,0.0139,
"2019-06-20","FTEXX",,0.0141,
"2019-06-21","FTEXX",,0.0143,
"2019-06-24","FTEXX",,0.015,
"2019-06-25","FTEXX",,0.0152,
"2019-06-26","FTEXX",,0.0154,
"2019-06-27","FTEXX",,0.0154,
"2019-06-28","FTEXX",,0.0154,
"2019-07-01","FTEXX",,0.0153,
"2019-07-02","FTEXX",,0.0153,
"2019-07-03","FTEXX",,0.0153,
"2019-07-05","FTEXX",,0.015,
"2019-07-08","FTEXX",,0.0136,
"2019-07-09","FTEXX",,0.0127,
"2019-07-10","FTEXX",,0.0118,
"2019-07-11","FTEXX",,0.011,
"2019-07-12","FTEXX",,0.0104,
"2019-07-15","FTEXX",,0.0095,
"2019-07-16","FTEXX",,0.0095,
"2019-07-17","FTEXX",,0.0097,
"2019-07-18","FTEXX",,0.0098,
"2019-07-19","FTEXX",,0.0099,
"2019-07-22","FTEXX",,0.0102,
"2019-07-23","FTEXX",,0.0103,
"2019-07-24","FTEXX",,0.0105,
"2019-07-25","FTEXX",,0.0106,
"2019-07-26","FTEXX",,0.0108,
"2019-07-29","FTEXX",,0.0112,
"2019-07-30","FTEXX",,0.0113,
"2019-07-31","FTEXX",,0.0114,
"2019-08-01","FTEXX",,0.0114,
"2019-08-02","FTEXX",,0.0114,
"2019-08-05","FTEXX",,0.0113,
"2019-08-06","FTEXX",,0.0112,
"2019-08-07","FTEXX",,0.0112,
"2019-08-08","FTEXX",,0.0111,
"2019-08-09","FTEXX",,0.011,
"2019-08-12","FTEXX",,0.011,
"2019-08-13","FTEXX",,0.0105,
"2019-08-14","FTEXX",,0.0105,
"2019-08-15","FTEXX",,0.0105,
"2019-08-16","FTEXX",,0.0106,
"2019-08-19","FTEXX",,0.0107,
"2019-08-20","FTEXX",,0.0107,
"2019-08-21","FTEXX",,0.0108,
"2019-08-22","FTEXX",,0.0108,
"2019-08-23","FTEXX",,0.0108,
"2019-08-26","FTEXX",,0.0108,
"2019-08-27","FTEXX",,0.0108,
"2019-08-28","FTEXX",,0.0108,
"2019-08-29","FTEXX",,0.0108,
"2019-08-30","FTEXX",,0.0107,
"2019-09-03","FTEXX",,0.0105,
"2019-09-04","FTEXX",,0.0104,
"2019-09-05","FTEXX",,0.0103,
"2019-09-06","FTEXX",,0.0101,
"2019-09-09","FTEXX",,0.0098,
"2019-09-10","FTEXX",,0.0097,
"2019-09-11","FTEXX",,0.0097,
"2019-09-12","FTEXX",,0.0097,
"2019-09-13","FTEXX",,0.0097,
"2019-09-16","FTEXX",,0.0099,
"2019-09-17","FTEXX",,0.0099,
"2019-09-18","FTEXX",,0.01,
"2019-09-19","FTEXX",,0.0102,
"2019-09-20","FTEXX",,0.0104,
"2019-09-23","FTEXX",,0.011,
"2019-09-24","FTEXX",,0.0112,
"2019-09-25","FTEXX",,0.0113,
"2019-09-26","FTEXX",,0.0115,
"2019-09-27","FTEXX",,0.0116,
"2019-09-30","FTEXX",,0.0119,
"2019-10-01","FTEXX",,0.0121,
"2019-10-02","FTEXX",,0.0121,
"2019-10-03","FTEXX",,0.012,
"2019-10-04","FTEXX",,0.0119,
"2019-10-07","FTEXX",,0.0116,
"2019-10-08","FTEXX",,0.0115,
"2019-10-09","FTEXX",,0.0114,
"2019-10-10","FTEXX",,0.0113,
"2019-10-11","FTEXX",,0.0112,
"2019-10-14","FTEXX",,0.0109,
"2019-10-15","FTEXX",,0.0109,
"2019-10-16","FTEXX",,0.0107,
"2019-10-17","FTEXX",,0.0106,
"2019-10-18","FTEXX",,0.0105,
"2019-10-21","FTEXX",,0.01,
"2019-10-22","FTEXX",,0.0099,
"2019-10-23","FTEXX",,0.0097,
"2019-10-24","FTEXX",,0.0097,
"2019-10-25","FTEXX",,0.0095,
"2019-10-28","FTEXX",,0.0091,
"2019-10-29","FTEXX",,0.009,
"2019-10-30","FTEXX",,0.0089,
"2019-10-31","FTEXX",,0.0088,
"2019-11-01","FTEXX",,0.0087,
"2019-11-04","FTEXX",,0.0085,
"2019-11-05","FTEXX",,0.0084,
"2019-11-06","FTEXX",,0.0083,
"2019-11-07","FTEXX",,0.0083,
"2019-11-08","FTEXX",,0.0082,
"2019-11-11","FTEXX",,0.0082,
"2019-11-12","FTEXX",,0.0081,
"2019-11-13","FTEXX",,0.0081,
"2019-11-14","FTEXX",,0.0081,
"2019-11-15","FTEXX",,0.0081,
"2019-11-18","FTEXX",,0.0082,
"2019-11-19","FTEXX",,0.0083,
"2019-11-20","FTEXX",,0.0083,
"2019-11-21","FTEXX",,0.0082,
"2019-11-22","FTEXX",,0.0082,
"2019-11-25","FTEXX",,0.008,
"2019-11-26","FTEXX",,0.0079,
"2019-11-27","FTEXX",,0.0079,
"2019-11-29","FTEXX",,0.008,
"2019-12-02","FTEXX",,0.008,
"2019-12-03","FTEXX",,0.0081,
"2019-12-04","FTEXX",,0.0081,
"2019-12-05","FTEXX",,0.0081,
"2019-12-06","FTEXX",,0.0081,
"2019-12-09","FTEXX",,0.008,
"2019-12-10","FTEXX",,0.008,
"2019-12-11","FTEXX",,0.008,
"2019-12-12","FTEXX",,0.008,
"2019-12-13","FTEXX",,0.0081,
"2019-12-16","FTEXX",,0.0082,
"2019-12-17","FTEXX",,0.0083,
"2019-12-18","FTEXX",,0.0084,
"2019-12-19","FTEXX",,0.0086,
"2019-12-20","FTEXX",,0.0087,
"2019-12-23","FTEXX",,0.0093,
"2019-12-24","FTEXX",,0.0095,
"2019-12-26","FTEXX",,0.0095,
"2019-12-27","FTEXX",,0.0095,
"2019-12-30","FTEXX",,0.0114,
"2019-12-31","FTEXX",,0.0118,
"2020-01-02","FTEXX",,0.0119,
"2020-01-03","FTEXX",,0.0116,
"2020-01-06","FTEXX",,0.0106,
"2020-01-07","FTEXX",,0.0101,
"2020-01-08","FTEXX",,0.0096,
"2020-01-09","FTEXX",,0.0092,
"2020-01-10","FTEXX",,0.0087,
"2020-01-13","FTEXX",,0.0074,
"2020-01-14","FTEXX",,0.007,
"2020-01-15","FTEXX",,0.0067,
"2020-01-16","FTEXX",,0.0067,
"2020-01-17","FTEXX",,0.0064,
"2020-01-21","FTEXX",,0.0059,
"2020-01-22","FTEXX",,0.0058,
"2020-01-23","FTEXX",,0.0058,
"2020-01-24","FTEXX",,0.0059,
"2020-01-27","FTEXX",,0.006,
"2020-01-28","FTEXX",,0.006,
"2020-01-29","FTEXX",,0.0061,
"2020-01-30","FTEXX",,0.0062,
"2020-01-31","FTEXX",,0.0064,
"2020-02-03","FTEXX",,0.0067,
"2020-02-04","FTEXX",,0.0068,
