ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7306532331.23,"Retail",10000000,48,75,"2025-05-30",0.0427,"2025-05-30",0.15255,0,0.00786,0.00374,0.00536,0.13572,0.0719,0.10548,0,0.14976,0,0.106,0.02869,0.11748,0,0.08219,0.01942,0,0.01384,0.16415,0.10548
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7370514587.62,"Retail",10000000,44,77,"2025-04-30",0.0428,"2025-04-30",0.15076,0,0.00799,0.00212,0.0038,0.18574,0.07815,0.09857,0,0.1661,0,0.0534,0.03052,0.11615,0,0.05995,0.0366,0,0.01015,0.16087,0.09857
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7583424494.63,"Retail",10000000,33,76,"2025-03-31",0.0432,"2025-03-31",0.15265,0,0.00782,0,0.00974,0.2018,0.04907,0.0925,0,0.16721,0,0.08716,0.0088,0.11592,0,0.0516,0.04424,0,0.01148,0.16048,0.0925
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7228426010.14,"Retail",10000000,35,79,"2025-02-28",0.0433,"2025-02-28",0.20596,0,0.00927,0,0.01185,0.18549,0.10846,0.09181,0,0.1413,0,0,0.00889,0.13334,0,0.05112,0.0411,0,0.01139,0.21523,0.09181
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7104948371.42,"Retail",10000000,42,85,"2025-01-31",0.0436,"2025-01-31",0.20687,0,0.0094,0,0.01358,0.19009,0.03275,0.08965,0,0.14014,0,0.0369,0.02029,0.13883,0,0.05957,0.04419,0,0.01775,0.21627,0.08965
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6943166602.42,"Retail",10000000,47,88,"2024-12-31",0.0444,"2024-12-31",0.20742,0,0.01076,0,0.02361,0.16391,0.00371,0.09045,0,0.1421,0,0.06489,0.03135,0.1216,0,0.07574,0.03977,0,0.0247,0.21818,0.09045
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6813847997.33,"Retail",10000000,47,86,"2024-11-29",0.0462,"2024-11-29",0.23769,0,0.0136,0.00645,0.01547,0.13785,0.00689,0.08823,0,0.1358,0,0.00817,0.03248,0.15107,0,0.09513,0.04816,0,0.02302,0.25774,0.08823
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6736212046.13,"Retail",10000000,53,94,"2024-10-31",0.0477,"2024-10-31",0.28088,0,0.01494,0.00799,0.01858,0.12019,0.00158,0.08416,0,0.13196,0,0.00818,0.03371,0.13059,0,0.08134,0.05261,0,0.03328,0.30382,0.08416
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6627959125.84,"Retail",10000000,52,97,"2024-09-30",0.0488,"2024-09-30",0.24454,0,0.01618,0.00778,0.02038,0.12613,0.02141,0.08119,0,0.13225,0,0.02512,0.03126,0.14824,0,0.09823,0.03008,0,0.01721,0.2685,0.08119
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6439131247.07,"Retail",10000000,48,98,"2024-08-30",0.0524,"2024-08-30",0.25121,0,0.01624,0.00852,0.00731,0.12944,0.03469,0.07343,0,0.10634,0,0.02644,0.03279,0.14174,0,0.11717,0.03994,0,0.01474,0.27597,0.07343
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6416283449.29,"Retail",10000000,52,106,"2024-07-31",0.053,"2024-07-31",0.23331,0,0.01338,0.01075,0.00566,0.14692,0.03527,0.072,0.00362,0.11572,0,0.02144,0.03066,0.13133,0,0.11288,0.04687,0,0.02017,0.25745,0.07563
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6404119023.66,"Retail",10000000,42,109,"2024-06-28",0.053,"2024-06-28",0.17617,0,0.0134,0.00534,0.00104,0.14084,0.1029,0.06758,0.00357,0.09586,0,0.08443,0.03377,0.13457,0,0.08151,0.03628,0,0.02271,0.19491,0.07115
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6292754699.63,"Retail",10000000,42,113,"2024-05-31",0.0531,"2024-05-31",0.16347,0.02037,0,0,0.00111,0.13667,0.07726,0.06916,0.00364,0.07837,0,0.1123,0.03268,0.14319,0,0.10538,0.0358,0,0.0206,0.18385,0.0728
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6325576373.67,"Retail",10000000,40,114,"2024-04-30",0.053,"2024-04-30",0.15254,0.02035,0,0,0.00222,0.1575,0.12478,0.06495,0,0.06434,0,0.07287,0.04339,0.14294,0,0.10271,0.0322,0,0.01921,0.17289,0.06495
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6509638031.22,"Retail",10000000,51,112,"2024-03-28",0.053,"2024-03-28",0.2235,0.04379,0,0,0.0022,0.17136,0.07627,0.0555,0,0.07783,0,0.10441,0.08487,0.05818,0,0.084,0.00144,0,0.01666,0.26728,0.0555
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6553766404.59,"Retail",10000000,44,109,"2024-02-29",0.0529,"2024-02-29",0.1474,0.03978,0,0,0.0011,0.18374,0.14508,0.03856,0,0.07506,0,0.10038,0.11779,0.06145,0,0.07784,0.00201,0,0.00983,0.18718,0.03856
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6481842977.14,"Retail",10000000,53,106,"2024-01-31",0.0532,"2024-01-31",0.13508,0.07926,0,0,0.00442,0.15306,0.06696,0.03051,0,0.1875,0,0.10984,0.08463,0.06617,0,0.07061,0.00202,0,0.00994,0.21434,0.03051
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6504760704.76,"Retail",10000000,52,96,"2023-12-29",0.0536,"2023-12-29",0.09656,0.08545,0,0,0.01798,0.14353,0.09883,0.03102,0,0.16337,0,0.13082,0.11349,0.04702,0,0.06065,0.00284,0,0.00844,0.18201,0.03102
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6354456132.97,"Retail",10000000,49,81,"2023-11-30",0.0537,"2023-11-30",0.08296,0.0911,0,0,0.01264,0.13197,0.15223,0.02996,0,0.14427,0,0.07565,0.11766,0.06066,0,0.08607,0.01016,0,0.00468,0.17406,0.02996
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6440694545.55,"Retail",10000000,47,88,"2023-10-31",0.0537,"2023-10-31",0.09594,0.10121,0,0,0.02186,0.12098,0.06319,0.02988,0,0.18398,0,0.10512,0.11491,0.05128,0,0.09891,0.01175,0,0.00099,0.19715,0.02988
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6201427577.3,"Retail",10000000,50,93,"2023-09-29",0.0535,"2023-09-29",0.07919,0.11389,0,0,0.01559,0.12071,0.09043,0.03174,0,0.20895,0,0.00868,0.17823,0.06649,0,0.07705,0.00905,0,0,0.19308,0.03174
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6168123996.39,"Retail",10000000,52,83,"2023-08-31",0.0532,"2023-08-31",0.05481,0.127,0,0,0.0087,0.13882,0.07747,0.02919,0,0.19076,0,0,0.22711,0.05068,0,0.08478,0.01001,0,0.00066,0.18181,0.02919
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6165350718.09,"Retail",10000000,49,84,"2023-07-31",0.0524,"2023-07-31",0.03573,0.15086,0,0,0,0.11679,0.2099,0.02716,0,0.15671,0,0.01923,0.14822,0.05206,0,0.07493,0.0032,0,0.00522,0.18659,0.02716
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6266236117.13,"Retail",10000000,51,89,"2023-06-30",0.051,"2023-06-30",0.06475,0.15323,0,0,0,0.10324,0.13701,0.02534,0,0.12572,0,0.12491,0.1221,0.05659,0,0.06285,0.01444,0,0.00983,0.21798,0.02534
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6223792644.22,"Retail",10000000,53,91,"2023-05-31",0.0506,"2023-05-31",0.02587,0.21162,0,0,0.00634,0.1093,0.16535,0.0281,0.00077,0.11246,0,0.1269,0.03832,0.06688,0,0.07683,0.02106,0,0.01019,0.23749,0.02887
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6164929697.47,"Retail",10000000,48,83,"2023-04-28",0.0485,"2023-04-28",0.00843,0.26251,0,0,0.00271,0.11866,0.11708,0.02929,0,0.08578,0,0.14552,0.04101,0.06588,0,0.09975,0.01343,0,0.00993,0.27095,0.02929
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6284450287.5,"Retail",10000000,37,92,"2023-03-31",0.048,"2023-03-31",0.04292,0.23244,0,0,0,0.1332,0.07491,0.0254,0,0.1121,0,0.12915,0.04391,0.05515,0,0.13783,0.00828,0,0.00473,0.27536,0.0254
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6478014080.73,"Retail",10000000,32,83,"2023-02-28",0.0461,"2023-02-28",0.1191,0.09603,0,0,0.00489,0.1245,0.14814,0.02721,0,0.19834,0,0.09009,0.02034,0.03578,0,0.1134,0.01713,0,0.00506,0.21512,0.02721
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6083914058.62,"Retail",10000000,22,80,"2023-01-31",0.0442,"2023-01-31",0.11013,0.08488,0,0,0.0054,0.13935,0.11274,0.02707,0,0.18739,0,0.07135,0.06422,0.05765,0,0.11171,0.01864,0,0.00946,0.19501,0.02707
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",5683939231.15,"Retail",10000000,17,82,"2022-12-30",0.0438,"2022-12-30",0.07893,0.08135,0,0,0.0043,0.15477,0.09182,0.02928,0,0.1949,0,0.12422,0.03196,0.05925,0,0.11965,0.01451,0,0.01507,0.16028,0.02928
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",5042538002.32,"Retail",10000000,23,65,"2022-11-30",0.0397,"2022-11-30",0.09145,0.03016,0,0,0.00723,0.18601,0.18823,0.03292,0,0.18982,0,0,0.02696,0.06437,0,0.15092,0.01378,0,0.01815,0.12161,0.03292
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",4765020879.58,"Retail",10000000,19,55,"2022-10-31",0.0325,"2022-10-31",0.07425,0.05037,0,0,0.0151,0.1959,0.18554,0.03471,0.00109,0.20465,0,0,0.02895,0.03205,0,0.15299,0.00814,0,0.01626,0.12463,0.0358
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",4346564193.13,"Retail",10000000,20,51,"2022-09-30",0.0298,"2022-09-30",0.09643,0.04745,0,0,0.02919,0.18092,0.12051,0.05189,0.00123,0.17771,0,0,0.03085,0.0364,0,0.20704,0.00522,0,0.01515,0.14388,0.05313
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",3541152282.37,"Retail",10000000,20,58,"2022-08-31",0.0239,"2022-08-31",0.12723,0.00796,0,0,0.01483,0.14671,0.23346,0.04795,0.00149,0.18951,0,0,0.03799,0.05074,0,0.12758,0.0057,0,0.00883,0.1352,0.04944
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2788850842.8,"Retail",10000000,26,77,"2022-07-29",0.0203,"2022-07-29",0.15578,0.01026,0,0,0.01529,0.14766,0.12512,0.06307,0.0019,0.21879,0,0,0.04763,0.04521,0,0.14768,0.00846,0,0.01315,0.16604,0.06497
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2544119081.24,"Retail",10000000,14,74,"2022-06-30",0.0144,"2022-06-30",0.08924,0.01005,0,0,0.02286,0.16128,0.16915,0.04365,0.00209,0.20332,0,0,0.0571,0.04702,0,0.16346,0.01621,0,0.01457,0.0993,0.04573
