ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7863701675.3,"Retail",10000000,39,99,"2026-01-30",0.0369,"2026-01-30",0.10342,0,0.05493,0.00736,0,0.13034,0.00616,0.07026,0,0.15411,0,0.0324,0.18881,0.13039,0,0.08398,0.01734,0,0.02052,0.1657,0.07026
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7726218152.51,"Retail",10000000,42,106,"2025-12-31",0.0376,"2025-12-31",0.11477,0,0.05837,0.02398,0,0.11072,0.02678,0.06635,0,0.17048,0,0.12174,0.02743,0.13068,0,0.1046,0.02081,0,0.0233,0.19712,0.06635
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7694150330.64,"Retail",10000000,37,107,"2025-11-28",0.0395,"2025-11-28",0.11746,0,0.06101,0.02185,0,0.10352,0.03762,0.06042,0,0.13344,0,0.14101,0.06968,0.13355,0,0.08044,0.01641,0,0.02359,0.20032,0.06042
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7622037324.96,"Retail",10000000,44,109,"2025-10-31",0.0412,"2025-10-31",0.116,0,0.05334,0.03118,0.00338,0.11735,0.01979,0.06107,0,0.13835,0,0.13414,0.02814,0.17271,0,0.08217,0.02239,0,0.01999,0.20053,0.06107
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6943166602.42,"Retail",10000000,47,88,"2024-12-31",0.0444,"2024-12-31",0.20742,0,0.01076,0,0.02361,0.16391,0.00371,0.09045,0,0.1421,0,0.06489,0.03135,0.1216,0,0.07574,0.03977,0,0.0247,0.21818,0.09045
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6813847997.33,"Retail",10000000,47,86,"2024-11-29",0.0462,"2024-11-29",0.23769,0,0.0136,0.00645,0.01547,0.13785,0.00689,0.08823,0,0.1358,0,0.00817,0.03248,0.15107,0,0.09513,0.04816,0,0.02302,0.25774,0.08823
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6736212046.13,"Retail",10000000,53,94,"2024-10-31",0.0477,"2024-10-31",0.28088,0,0.01494,0.00799,0.01858,0.12019,0.00158,0.08416,0,0.13196,0,0.00818,0.03371,0.13059,0,0.08134,0.05261,0,0.03328,0.30382,0.08416
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6627959125.84,"Retail",10000000,52,97,"2024-09-30",0.0488,"2024-09-30",0.24454,0,0.01618,0.00778,0.02038,0.12613,0.02141,0.08119,0,0.13225,0,0.02512,0.03126,0.14824,0,0.09823,0.03008,0,0.01721,0.2685,0.08119
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2544119081.24,"Retail",10000000,14,74,"2022-06-30",0.0144,"2022-06-30",0.08924,0.01005,0,0,0.02286,0.16128,0.16915,0.04365,0.00209,0.20332,0,0,0.0571,0.04702,0,0.16346,0.01621,0,0.01457,0.0993,0.04573
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2347276874.18,"Retail",10000000,17,81,"2022-05-31",0.0081,"2022-05-31",0.10607,0.01621,0,0,0.0564,0.16658,0.18239,0.05166,0.00227,0.15202,0,0,0.02722,0.04933,0,0.16922,0.01971,0,0.00092,0.12228,0.05394
