ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7863701675.3,"Retail",10000000,39,99,"2026-01-30",0.0369,"2026-01-30",0.10342,0,0.05493,0.00736,0,0.13034,0.00616,0.07026,0,0.15411,0,0.0324,0.18881,0.13039,0,0.08398,0.01734,0,0.02052,0.1657,0.07026
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7726218152.51,"Retail",10000000,42,106,"2025-12-31",0.0376,"2025-12-31",0.11477,0,0.05837,0.02398,0,0.11072,0.02678,0.06635,0,0.17048,0,0.12174,0.02743,0.13068,0,0.1046,0.02081,0,0.0233,0.19712,0.06635
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7694150330.64,"Retail",10000000,37,107,"2025-11-28",0.0395,"2025-11-28",0.11746,0,0.06101,0.02185,0,0.10352,0.03762,0.06042,0,0.13344,0,0.14101,0.06968,0.13355,0,0.08044,0.01641,0,0.02359,0.20032,0.06042
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7622037324.96,"Retail",10000000,44,109,"2025-10-31",0.0412,"2025-10-31",0.116,0,0.05334,0.03118,0.00338,0.11735,0.01979,0.06107,0,0.13835,0,0.13414,0.02814,0.17271,0,0.08217,0.02239,0,0.01999,0.20053,0.06107
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7616178852.16,"Retail",10000000,48,88,"2025-09-30",0.0409,"2025-09-30",0.12233,0,0.02022,0.02584,0,0.13745,0.06299,0.04203,0,0.14129,0,0.12837,0.02859,0.15875,0,0.09403,0.0191,0,0.01901,0.16838,0.04203
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7664574814.89,"Retail",10000000,55,82,"2025-08-29",0.0425,"2025-08-29",0.16085,0,0.00744,0.0157,0,0.13084,0.0093,0.09937,0,0.16024,0,0.12797,0.029,0.11987,0,0.10468,0.01566,0,0.01906,0.18399,0.09937
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7459220465.5,"Retail",10000000,48,70,"2025-07-31",0.0429,"2025-07-31",0.10456,0,0.00752,0.00158,0.00154,0.16793,0.04548,0.11076,0,0.15794,0,0.05129,0.11574,0.10729,0,0.09231,0.01761,0,0.01845,0.11367,0.11076
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7450776469.13,"Retail",10000000,48,71,"2025-06-30",0.0428,"2025-06-30",0.12137,0,0.0075,0.00362,0.00153,0.13873,0.06823,0.10179,0,0.18166,0,0.02559,0.13235,0.1113,0,0.07696,0.01437,0,0.015,0.1325,0.10179
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",7583424494.63,"Retail",10000000,33,76,"2025-03-31",0.0432,"2025-03-31",0.15265,0,0.00782,0,0.00974,0.2018,0.04907,0.0925,0,0.16721,0,0.08716,0.0088,0.11592,0,0.0516,0.04424,0,0.01148,0.16048,0.0925
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6943166602.42,"Retail",10000000,47,88,"2024-12-31",0.0444,"2024-12-31",0.20742,0,0.01076,0,0.02361,0.16391,0.00371,0.09045,0,0.1421,0,0.06489,0.03135,0.1216,0,0.07574,0.03977,0,0.0247,0.21818,0.09045
