ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7306532331.23,"Retail",10000000,48,75,"2025-05-30",0.0427,"2025-05-30",0.15255,0,0.00786,0.00374,0.00536,0.13572,0.0719,0.10548,0,0.14976,0,0.106,0.02869,0.11748,0,0.08219,0.01942,0,0.01384,0.16415,0.10548
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7370514587.62,"Retail",10000000,44,77,"2025-04-30",0.0428,"2025-04-30",0.15076,0,0.00799,0.00212,0.0038,0.18574,0.07815,0.09857,0,0.1661,0,0.0534,0.03052,0.11615,0,0.05995,0.0366,0,0.01015,0.16087,0.09857
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7583424494.63,"Retail",10000000,33,76,"2025-03-31",0.0432,"2025-03-31",0.15265,0,0.00782,0,0.00974,0.2018,0.04907,0.0925,0,0.16721,0,0.08716,0.0088,0.11592,0,0.0516,0.04424,0,0.01148,0.16048,0.0925
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7228426010.14,"Retail",10000000,35,79,"2025-02-28",0.0433,"2025-02-28",0.20596,0,0.00927,0,0.01185,0.18549,0.10846,0.09181,0,0.1413,0,0,0.00889,0.13334,0,0.05112,0.0411,0,0.01139,0.21523,0.09181
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7104948371.42,"Retail",10000000,42,85,"2025-01-31",0.0436,"2025-01-31",0.20687,0,0.0094,0,0.01358,0.19009,0.03275,0.08965,0,0.14014,0,0.0369,0.02029,0.13883,0,0.05957,0.04419,0,0.01775,0.21627,0.08965
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6943166602.42,"Retail",10000000,47,88,"2024-12-31",0.0444,"2024-12-31",0.20742,0,0.01076,0,0.02361,0.16391,0.00371,0.09045,0,0.1421,0,0.06489,0.03135,0.1216,0,0.07574,0.03977,0,0.0247,0.21818,0.09045
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",,"1031","Prime",6813847997.33,"Retail",10000000,47,86,"2024-11-29",0.0462,"2024-11-29",0.23769,0,0.0136,0.00645,0.01547,0.13785,0.00689,0.08823,0,0.1358,0,0.00817,0.03248,0.15107,0,0.09513,0.04816,0,0.02302,0.25774,0.08823
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6509638031.22,"Retail",10000000,51,112,"2024-03-28",0.053,"2024-03-28",0.2235,0.04379,0,0,0.0022,0.17136,0.07627,0.0555,0,0.07783,0,0.10441,0.08487,0.05818,0,0.084,0.00144,0,0.01666,0.26728,0.0555
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6553766404.59,"Retail",10000000,44,109,"2024-02-29",0.0529,"2024-02-29",0.1474,0.03978,0,0,0.0011,0.18374,0.14508,0.03856,0,0.07506,0,0.10038,0.11779,0.06145,0,0.07784,0.00201,0,0.00983,0.18718,0.03856
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6481842977.14,"Retail",10000000,53,106,"2024-01-31",0.0532,"2024-01-31",0.13508,0.07926,0,0,0.00442,0.15306,0.06696,0.03051,0,0.1875,0,0.10984,0.08463,0.06617,0,0.07061,0.00202,0,0.00994,0.21434,0.03051
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6504760704.76,"Retail",10000000,52,96,"2023-12-29",0.0536,"2023-12-29",0.09656,0.08545,0,0,0.01798,0.14353,0.09883,0.03102,0,0.16337,0,0.13082,0.11349,0.04702,0,0.06065,0.00284,0,0.00844,0.18201,0.03102
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6354456132.97,"Retail",10000000,49,81,"2023-11-30",0.0537,"2023-11-30",0.08296,0.0911,0,0,0.01264,0.13197,0.15223,0.02996,0,0.14427,0,0.07565,0.11766,0.06066,0,0.08607,0.01016,0,0.00468,0.17406,0.02996
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6440694545.55,"Retail",10000000,47,88,"2023-10-31",0.0537,"2023-10-31",0.09594,0.10121,0,0,0.02186,0.12098,0.06319,0.02988,0,0.18398,0,0.10512,0.11491,0.05128,0,0.09891,0.01175,0,0.00099,0.19715,0.02988
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6201427577.3,"Retail",10000000,50,93,"2023-09-29",0.0535,"2023-09-29",0.07919,0.11389,0,0,0.01559,0.12071,0.09043,0.03174,0,0.20895,0,0.00868,0.17823,0.06649,0,0.07705,0.00905,0,0,0.19308,0.03174
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6168123996.39,"Retail",10000000,52,83,"2023-08-31",0.0532,"2023-08-31",0.05481,0.127,0,0,0.0087,0.13882,0.07747,0.02919,0,0.19076,0,0,0.22711,0.05068,0,0.08478,0.01001,0,0.00066,0.18181,0.02919
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",6165350718.09,"Retail",10000000,49,84,"2023-07-31",0.0524,"2023-07-31",0.03573,0.15086,0,0,0,0.11679,0.2099,0.02716,0,0.15671,0,0.01923,0.14822,0.05206,0,0.07493,0.0032,0,0.00522,0.18659,0.02716
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1354151591.61,"Retail",10000000,25,116,"2022-01-31",0.0001,"2022-01-31",0.17624,0.02002,0,0,0.02212,0.11932,0.05916,0.15962,0,0.17797,0,0.01152,0.03139,0.06851,0,0.14587,0.00326,0,0.00501,0.19626,0.15962
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1405466076.42,"Retail",10000000,31,119,"2021-12-31",0.0001,"2021-12-31",0.16771,0.02212,0,0,0.01653,0.16064,0.00061,0.14954,0.00918,0.22728,0,0.01132,0.03395,0.06362,0,0.13257,0,0,0.00493,0.18983,0.15871
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1401438111.98,"Retail",10000000,36,101,"2021-11-30",0.0002,"2021-11-30",0.21221,0.018,0,0,0.01938,0.16844,0.11734,0.043,0,0.16285,0,0.01054,0.03657,0.05297,0,0.14982,0.00427,0,0.0046,0.23022,0.043
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1433621817.64,"Retail",10000000,26,68,"2021-10-29",0.0002,"2021-10-29",0.1813,0.01619,0,0,0.01579,0.10592,0.11917,0.04457,0,0.15633,0,0.01025,0.21583,0.05709,0,0.06758,0.00998,0,0,0.19749,0.04457
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1474403335.75,"Retail",10000000,33,61,"2021-09-30",0.0002,"2021-09-30",0.22218,0.01648,0,0,0.04717,0.07921,0.08463,0.13579,0,0.14734,0,0.01044,0.0413,0.05078,0,0.15339,0.00564,0,0.00565,0.23866,0.13579
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1520067550.92,"Retail",10000000,28,57,"2021-08-31",0.0002,"2021-08-31",0.19391,0.01566,0,0,0.03893,0.05251,0.12331,0.06689,0,0.17988,0,0.00536,0.14647,0.06487,0,0.09559,0.01662,0,0,0.20957,0.06689
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1550971719.02,"Retail",10000000,25,54,"2021-07-30",0.0001,"2021-07-30",0.14959,0.01532,0,0,0.04701,0.06273,0.10232,0.07065,0.00262,0.16232,0,0.01574,0.19986,0.05877,0,0.11001,0,0,0.00305,0.16491,0.07328
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1320621734.6,"Retail",10000000,26,50,"2021-06-30",0.0001,"2021-06-30",0.26414,0.00796,0,0,0.05427,0.06453,0.0603,0.0717,0.00301,0.17602,0,0.01809,0.08472,0.06271,0,0.12904,0,0,0.00351,0.2721,0.07471
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1327642373.32,"Retail",10000000,22,40,"2021-05-28",0.0001,"2021-05-28",0.16471,0.00836,0,0,0.04146,0.05931,0.09494,0.09072,0.00316,0.16194,0,0.01899,0.16976,0.06583,0,0.12083,0,0,0,0.17307,0.09388
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1521436096.3,"Retail",10000000,39,107,"2020-02-28",0.0166,"2020-02-28",0.04905,0,0,0,0.0435,0.26276,0.02392,0.01538,0,0.07018,0,0,0.25396,0.03643,0,0.18549,0.00744,0,0.05189,0.04905,0.01538
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1501051288.43,"Retail",10000000,32,103,"2020-01-31",0.0168,"2020-01-31",0.04069,0,0,0,0.04508,0.27657,0.02483,0.01585,0,0.05942,0,0,0.27008,0.03781,0,0.18467,0.00612,0,0.03888,0.04069,0.01585
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1514125451.94,"Retail",10000000,39,103,"2019-12-31",0.0173,"2019-12-31",0.049,0,0,0,0.03954,0.25081,0.03043,0.01517,0,0.10643,0,0.04619,0.18933,0.03439,0,0.16874,0.00612,0,0.06385,0.049,0.01517
