ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",606853068.68,"Retail",2000000,41,73,"2025-05-31",0.0427,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",730644233.68,"Retail",2000000,34,68,"2025-04-30",0.043,"2025-04-30",0.00631,0,0,0,0.035,0.22616,0.14293,0.00315,0,0.08359,0,0.00606,0.30443,0,0,0.18693,0.00545,0,0,0.00631,0.00315
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",607568596.5,"Retail",2000000,39,69,"2025-03-31",0.0432,"2025-03-31",0.01456,0,0,0,0.02536,0.21571,0.16343,0.00324,0,0.07823,0,0,0.30276,0,0,0.19113,0.00558,0,0,0.01456,0.00324
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",592340743.67,"Retail",2000000,44,70,"2025-02-28",0.0433,"2025-02-28",0.00488,0,0,0,0.0265,0.2084,0.1626,0.0034,0,0.11176,0,0.00653,0.29142,0,0,0.17867,0.00583,0,0,0.00488,0.0034
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",569752945.06,"Retail",2000000,40,66,"2025-01-31",0.0437,"2025-01-31",0.00809,0,0,0,0.02234,0.21791,0.13643,0.00352,0,0.09532,0,0,0.31924,0,0,0.19112,0.00603,0,0,0.00809,0.00352
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",568950452.22,"Retail",2000000,33,57,"2024-12-31",0.0446,"2024-12-31",0.01588,0,0,0,0.04704,0.18915,0.0536,0.00363,0,0.11505,0,0,0.36637,0,0,0.18213,0.02714,0,0,0.01588,0.00363
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",552338407.92,"Retail",2000000,37,64,"2024-11-30",0.0461,"2024-11-29",0.0137,0,0,0,0.04065,0.17408,0.14593,0.00375,0,0.12107,0,0,0.30306,0,0,0.18349,0.01428,0,0,0.0137,0.00375
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",536435978.64,"Retail",2000000,35,64,"2024-10-31",0.0483,"2024-10-31",0.0142,0,0,0,0.04541,0.15396,0.1357,0.00391,0,0.13717,0,0,0.32533,0,0,0.17861,0.00433,0,0.00139,0.0142,0.00391
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",530066075.68,"Retail",2000000,34,50,"2024-09-30",0.0489,"2024-09-30",0.01132,0,0,0,0.04397,0.14119,0.09466,0.00416,0,0.16844,0,0,0.34983,0,0,0.18495,0,0,0.00148,0.01132,0.00416
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",491442704.42,"Retail",2000000,42,55,"2024-08-31",0.0525,"2024-08-30",0.0119,0,0,0,0.03367,0.15451,0.12412,0.00439,0,0.14663,0,0,0.31463,0,0,0.2086,0,0,0.00156,0.0119,0.00439
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",486559291.46,"Retail",2000000,45,59,"2024-07-31",0.0527,"2024-07-31",0.01246,0,0.00416,0,0.03335,0.14654,0.09579,0.00462,0,0.15479,0,0,0.35188,0,0,0.19093,0.00384,0,0.00164,0.01662,0.00462
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",462488905.83,"Retail",2000000,30,45,"2024-06-30",0.0527,"2024-06-28",0.01303,0,0.00438,0,0.02764,0.16245,0.08436,0.00485,0,0.14269,0,0,0.41466,0,0,0.14173,0.00248,0,0.00172,0.01741,0.00485
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",455825209.66,"Retail",2000000,30,50,"2024-05-31",0.0529,"2024-05-31",0.01349,0.0047,0,0,0.02352,0.17563,0.10169,0.00505,0,0.13302,0,0,0.35851,0,0,0.16726,0.01534,0,0.00179,0.0182,0.00505
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",457220090.46,"Retail",2000000,34,56,"2024-04-30",0.0529,"2024-04-30",0.0156,0.00495,0,0,0.03017,0.17954,0.08207,0.00531,0,0.14674,0,0,0.36094,0,0,0.16038,0.01241,0,0.00189,0.02055,0.00531
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",472916790.85,"Retail",2000000,42,60,"2024-03-31",0.0531,"2024-03-31",0.02336,0.00504,0,0,0.03583,0.18971,0.07075,0.00541,0,0.13392,0,0,0.39187,0,0,0.13529,0.0069,0,0.00192,0.0284,0.00541
