ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2293357880.11,"Retail",1000000,29,31,"2025-02-28",0.0216,"2025-02-28",0,0,0,0,0,0,0,0.34156,0.10072,0,0,0,0,0,0,0,0.23577,0.32194,0,0,0.76423
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2268025318.49,"Retail",1000000,26,29,"2025-01-31",0.023,"2025-01-31",0,0,0,0,0,0,0,0.39138,0.10719,0,0,0,0,0,0,0,0.19082,0.31061,0,0,0.80918
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2457197286.03,"Retail",1000000,27,29,"2024-12-31",0.0346,"2024-12-31",0,0,0,0,0,0,0,0.45757,0.09492,0,0,0,0,0,0,0,0.17499,0.27252,0,0,0.82501
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2528371188.95,"Retail",1000000,28,31,"2024-11-30",0.0289,"2024-11-29",0,0,0,0,0,0,0,0.43941,0.10049,0,0,0,0,0,0,0,0.19008,0.27001,0,0,0.80992
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2395108228.41,"Retail",1000000,31,34,"2024-10-31",0.0329,"2024-10-31",0,0,0,0,0,0,0,0.41713,0.10289,0,0,0,0,0,0,0,0.19581,0.28418,0,0,0.80419
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2339369862.41,"Retail",1000000,31,34,"2024-09-30",0.0316,"2024-09-30",0,0,0,0,0,0,0,0.41304,0.09363,0,0,0,0,0,0,0,0.19961,0.29372,0,0,0.80039
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2194182281.37,"Retail",1000000,30,32,"2024-08-31",0.0304,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0,0.82611
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2194182281.37,"Retail",1000000,30,32,"2024-08-31",0.0304,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0,0.82611
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2139835701.14,"Retail",1000000,28,29,"2024-07-31",0.0351,"2024-07-31",0,0,0,0,0,0,0,0.45748,0.08233,0,0,0,0,0,0,0,0.17577,0.28442,0,0,0.82423
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2139835701.14,"Retail",1000000,28,29,"2024-07-31",0.0351,"2024-07-31",0,0,0,0,0,0,0,0.45748,0.08233,0,0,0,0,0,0,0,0.17577,0.28442,0,0,0.82423
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2253174292.71,"Retail",1000000,27,28,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.45967,0.07476,0,0,0,0,0,0,0,0.19205,0.27352,0,0,0.80795
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2253174292.71,"Retail",1000000,27,28,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.45967,0.07476,0,0,0,0,0,0,0,0.19205,0.27352,0,0,0.80795
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2168192416.01,"Retail",1000000,21,23,"2024-05-31",0.0334,"2024-05-31",0,0,0,0,0,0,0,0.43161,0.12539,0,0,0,0,0,0,0,0.16014,0.28286,0,0,0.83986
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2148089653.38,"Retail",1000000,23,23,"2024-04-30",0.0347,"2024-04-30",0,0,0,0,0,0,0,0.44933,0.115,0,0,0,0,0,0,0,0.14993,0.28574,0,0,0.85007
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",1825774111.18,"Retail",1000000,25,26,"2024-03-31",0.0352,"2024-03-31",0,0,0,0,0,0,0,0.42703,0.09606,0,0,0,0,0,0,0,0.16157,0.31535,0,0,0.83843
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",1704532866.61,"Retail",1000000,24,27,"2024-02-29",0.0311,"2024-02-29",0,0,0,0,0,0,0,0.4326,0.09208,0,0,0,0,0,0,0,0.15668,0.31864,0,0,0.84332
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",1738175728.04,"Retail",1000000,23,26,"2024-01-31",0.0403,"2024-01-31",0,0,0,0,0,0,0,0.46665,0.09451,0,0,0,0,0,0,0,0.14529,0.29356,0,0,0.85471
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0,"1231","Muni",2060436069.19,"Retail",1000000,20,22,"2023-12-31",0.0385,"2023-12-31",0,0,0,0,0,0,0,0.5064,0.06632,0,0,0,0,0,0,0,0.16077,0.26651,0,0,0.83923
