ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2593216071.58,"Retail",1000000,30,33,"2026-01-31",0.0213,"2026-01-30",0,0,0,0,0,0,0,0.27772,0.11525,0,0,0,0,0,0,0,0.22856,0.37847,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",3008346172.07,"Retail",1000000,29,32,"2025-12-31",0.0287,"2025-12-31",0.00984,0,0,0,0,0,0,0.36883,0.09876,0,0,0,0,0,0,0,0.19712,0.32546,0,0.00984,0.99016
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2929670654.03,"Retail",1000000,33,35,"2025-11-30",0.0263,"2025-11-28",0,0,0,0,0,0,0,0.36569,0.10227,0,0,0,0,0,0,0,0.20933,0.3227,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2436828260.14,"Retail",1000000,31,34,"2025-10-31",0.0286,"2025-10-31",0,0,0,0,0,0,0,0.33373,0.09345,0,0,0,0,0,0,0,0.21989,0.35293,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2434164393.33,"Retail",1000000,29,31,"2025-09-30",0.028,"2025-09-30",0,0,0,0,0,0,0,0.37048,0.0818,0,0,0,0,0,0,0,0.2105,0.33722,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2359013998.46,"Retail",1000000,32,34,"2025-08-31",0.0277,"2025-08-29",0,0,0,0,0,0,0,0.33349,0.07029,0,0,0,0,0,0,0,0.25962,0.33661,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2406415892.7,"Retail",1000000,31,33,"2025-07-31",0.0268,"2025-07-31",0,0,0,0,0,0,0,0.35739,0.08762,0,0,0,0,0,0,0,0.24637,0.30863,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2446141767.74,"Retail",1000000,32,34,"2025-06-30",0.0247,"2025-06-30",0,0,0,0,0,0,0,0.32727,0.09965,0,0,0,0,0,0,0,0.26192,0.31116,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2378055340.31,"Retail",1000000,28,31,"2025-05-31",0.0238,"2025-05-30",0,0,0,0,0,0,0,0.32699,0.11809,0,0,0,0,0,0,0,0.25174,0.30319,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",,"1231","Muni",2470438822.74,"Retail",1000000,24,27,"2025-04-30",0.0318,"2025-04-30",0,0,0,0,0,0,0,0.37346,0.09954,0,0,0,0,0,0,0,0.24812,0.27888,0,0,1
