asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-23","STIP",,,"0.10392",101.17,,0.0491,0.0421,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-23","TLT",,,"0.05085",83.15,,0.0468,0.0521,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-23","IEF",,,"0.04388",92.84,,0.0395,0.0461,,,4.19,6.89,8.42,0.0015,,"BlackRock"
"2026-07-23","AGG",,,"0.04609",97.35,,0.0404,0.0494,,,3.74,5.74,8.1,0.0003,,"BlackRock"
"2026-07-23","MBB",,,"0.04306",92.92,,0.0432,0.0523,,,3.58,5.5,6.98,0.0004,,"BlackRock"
"2026-07-23","TIP",,,"0.10946",107.43,,0.0446,0.0453,,,1.26,6.2,6.98,0.0018,,"BlackRock"
"2026-07-23","GOVT",,,"0.04427",22.44,,0.0363,0.0455,,,3.17,5.56,7.5,0.0005,,"BlackRock"
"2026-07-23","MUB",,,"0.03407",105.23,,0.0321,0.0362,,,4.68,6.52,7.41,0.0005,,"BlackRock"
"2026-07-23","IUSB",,,"0.048",45.4,,0.0428,0.0512,,,4.01,5.56,7.9,0.0006,,"BlackRock"
"2026-07-23","SGOV",,,"0.03568",100.61,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
