asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-10","STIP",,,"0.07033",100.64,,0.0537,0.0422,,,1.06,,2.53,0.0003,,"BlackRock"
"2026-08-10","TLT",,,"0.05161",82.01,,0.0472,0.0531,,,3.3,,26.02,0.0015,,"BlackRock"
"2026-08-10","IEF",,,"0.04468",92.76,,0.0395,0.0464,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-10","AGG",,,"0.04667",97.25,,0.0404,0.0495,,,3.76,5.73,8.1,0.0003,,"BlackRock"
"2026-08-10","MBB",,,"0.04322",92.95,,0.0433,0.0526,,,3.6,5.59,7.08,0.0004,,"BlackRock"
"2026-08-10","TIP",,,"0.07236",106.81,,0.0497,0.0002,,,1.3,0,0,0.0018,,"BlackRock"
"2026-08-10","GOVT",,,"0.04501",22.41,,0.0365,0.0455,,,3.19,5.53,7.51,0.0005,,"BlackRock"
"2026-08-10","MUB",,,"0.03511",105.86,,0.0322,0.0358,,,4.66,6.59,7.39,0.0005,,"BlackRock"
"2026-08-10","IUSB",,,"0.04829",45.37,,0.0428,0.0513,,,4.03,5.56,7.9,0.0006,,"BlackRock"
"2026-08-10","SGOV",,,"0.03588",100.49,,0.0375,0.0371,,,0,0.1,0.11,0.0009,,"BlackRock"
