asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-22","STIP",,,"0.12692",101.8,,,0.0267,,,,2.31,2.4,,,"BlackRock"
"2026-06-22","TLT",,,"0.04892",86.06,,,0.0496,,,,15.45,26.07,,,"BlackRock"
"2026-06-22","IEF",,,"0.04326",94,,,0.0441,,,,6.97,8.47,,,"BlackRock"
"2026-06-22","AGG",,,"0.04498",98.59,,,0.0474,,,,5.79,8.09,,,"BlackRock"
"2026-06-22","MBB",,,"0.0421",94.24,,,0.0498,,,,5.31,6.69,,,"BlackRock"
"2026-06-22","TIP",,,"0.13722",108.87,,,0.0231,,,,6.41,7.22,,,"BlackRock"
"2026-06-22","GOVT",,,"0.04326",22.68,,,0.0437,,,,5.68,7.61,,,"BlackRock"
"2026-06-22","MUB",,,"0.03371",107.16,,,0.0343,,,,6.25,7.06,,,"BlackRock"
"2026-06-22","IUSB",,,"0.04657",45.98,,,0.0492,,,,5.62,7.9,,,"BlackRock"
"2026-06-22","SGOV",,,"0.03546",100.6,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
