asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-27","STIP",,,0.0019,103.22,14120779324,0.0404,,,,,,,0.0003,,"BlackRock"
"2026-02-27","TLT",,,0.046,89.57,44732858751,0.0428,0.0474,,,0.0313,15.65,25.88,0.0015,,"BlackRock"
"2026-02-27","IEF",,,0.0385,97.08,48236806078,0.0372,0.0395,,,0.0412,7.08,8.55,0.0015,,"BlackRock"
"2026-02-27","AGG",,,0.041,100.64,140424635193,0.0383,0.0426,,,0.0369,5.81,7.96,0.0003,,"BlackRock"
"2026-02-27","MBB",,,0.0401,96.22,39526451383,0.0412,0.0453,,,0.0354,5.24,6.24,0.0004,,"BlackRock"
"2026-02-27","TIP",,,0.0044,111.5,14294039291,0.034,,,,,,,0.0018,,"BlackRock"
"2026-02-27","GOVT",,,0.0381,23.2,35916350679,0.0345,0.0383,,,0.0311,5.79,7.69,0.0005,,"BlackRock"
"2026-02-27","MUB",,,0.031,108.16,43025411176,0.031,0.0312,,,,,,0.0005,,"BlackRock"
"2026-02-27","IUSB",,,0.0424,46.85,36068832065,0.0414,0.0446,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-02-27","SGOV",,,0.0353,100.38,74125508057,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
