asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-09","STIP",,,"0.11519",101.29,,0.0491,0.0427,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-09","TLT",,,"0.05015",84.45,,0.0462,0.0512,,,3.3,,26.1,0.0015,,"BlackRock"
"2026-07-09","IEF",,,"0.04338",93.69,,0.0392,0.0449,,,4.19,6.94,8.45,0.0015,,"BlackRock"
"2026-07-09","TIP",,,"0.12233",108.02,,0.0444,0.0441,,,1.26,6.26,7.06,0.0018,,"BlackRock"
"2026-07-09","GOVT",,,"0.04374",22.59,,0.0361,0.0443,,,3.17,5.63,7.57,0.0005,,"BlackRock"
"2026-07-09","MUB",,,"0.03351",106.93,,0.0318,0.0344,,,4.67,6.3,7.14,0.0005,,"BlackRock"
"2026-07-09","IUSB",,,"0.04744",45.77,,0.0425,0.0499,,,4.01,5.59,7.9,0.0006,,"BlackRock"
"2026-07-09","SGOV",,,"0.03568",100.47,,0.038,0.0365,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-10","AGG",,,"0.04551",98.06,,0.0401,0.0481,,,3.74,5.77,8.09,0.0003,,"BlackRock"
"2026-07-10","MBB",,,"0.0426",93.73,,0.0429,0.0508,,,3.58,5.44,6.81,0.0004,,"BlackRock"
