asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","STIP",,,0.0964,103.53,15260822324,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TLT",,,0.0498,84.91,42444739119,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-14","IEF",,,0.042,94.24,47637909653,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.89,15002961275,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","GOVT",,,0.0418,22.68,41050226474,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","MUB",,,0.0341,106.44,43853033014,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.96,37053649850,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","SGOV",,,0.0355,100.51,88441461132,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
