asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-06","STIP",,,0.0543,103.4,14744751882,0.0343,0.0356,,,0.0103,2.36,2.45,0.0003,,"BlackRock"
"2026-04-06","TLT",,,0.0486,86.61,42048439575,0.0451,,,,0.0316,15.41,25.88,0.0015,,"BlackRock"
"2026-04-06","IEF",,,0.0412,95.23,49470846608,0.0385,,,,0.0413,6.99,8.49,0.0015,,"BlackRock"
"2026-04-06","AGG",,,0.0436,99.17,136186118394,0.0395,,,,0.037,5.79,8.05,0.0003,,"BlackRock"
"2026-04-06","MBB",,,0.0412,94.9,38701075297,0.0423,,,,0.0354,5.37,6.62,0.0004,,"BlackRock"
"2026-04-06","TIP",,,0.0615,110.84,14010344618,0.028,0.0414,,,0.0122,6.41,7.21,0.0018,,"BlackRock"
"2026-04-06","GOVT",,,0.0411,22.86,40880970964,0.0352,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-06","MUB",,,0.0339,106.27,43102626761,0.0319,,,,0.0468,6.48,7.23,0.0005,,"BlackRock"
"2026-04-06","IUSB",,,0.0454,46.15,36168949817,0.0424,,,,0.0396,5.6,7.84,0.0006,,"BlackRock"
"2026-04-06","SGOV",,,0.0355,100.45,85614667718,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
