asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-05","SGOV",,,"0.03593",100.45,,0.0375,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-08-06","STIP",,,"0.07812",100.54,,0.0538,0.0419,,,1.06,,2.54,0.0003,,"BlackRock"
"2026-08-06","TLT",,,"0.05141",82.48,,0.047,0.0523,,,3.3,,26.03,0.0015,,"BlackRock"
"2026-08-06","IEF",,,"0.04457",92.96,,0.0395,0.0455,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-06","AGG",,,"0.0466",97.39,,0.0404,0.0487,,,3.76,5.76,8.11,0.0003,,"BlackRock"
"2026-08-06","MBB",,,"0.04318",93.06,,0.0433,0.0518,,,3.6,5.58,7.04,0.0004,,"BlackRock"
"2026-08-06","TIP",,,"0.08087",106.85,,0.0497,0.0445,,,1.29,6.36,7.17,0.0018,,"BlackRock"
"2026-08-06","GOVT",,,"0.04494",22.44,,0.0364,0.0447,,,3.19,5.58,7.55,0.0005,,"BlackRock"
"2026-08-06","MUB",,,"0.03512",105.64,,0.0323,0.036,,,4.66,6.62,7.38,0.0005,,"BlackRock"
"2026-08-06","IUSB",,,"0.04829",45.43,,0.0428,0.0505,,,4.02,5.58,7.91,0.0006,,"BlackRock"
