asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-05","STIP",,,0.0135,103.42,14215049008,0.0394,0.0347,,,0.0103,2.45,2.54,0.0003,,"BlackRock"
"2026-03-05","TLT",,,0.0469,88.42,45218875889,0.0438,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-05","IEF",,,0.0388,96.41,48445791981,0.0378,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
"2026-03-05","AGG",,,0.0414,100.11,139736002625,0.0389,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-05","MBB",,,0.0405,95.68,39246219284,0.0419,0.0458,,,0.0354,5.28,6.29,0.0004,,"BlackRock"
"2026-03-05","TIP",,,0.0174,111.32,14326793804,0.0342,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-05","GOVT",,,0.0384,23.08,35807126278,0.035,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-05","MUB",,,0.0313,107.43,42758263246,0.0315,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-05","IUSB",,,0.0435,46.61,35882887932,0.0419,0.045,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-03-05","SGOV",,,0.0354,100.44,76654927513,0.04,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
