asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-08","STIP",,,"0.13186",102.21,,,0.0182,,,,2.34,2.42,,,"BlackRock"
"2026-06-08","TLT",,,"0.05",84.61,,,0.0511,,,,15.31,26.1,,,"BlackRock"
"2026-06-08","IEF",,,"0.04348",93.51,,,0.0451,,,,6.99,8.49,,,"BlackRock"
"2026-06-08","TIP",,,"0.14402",109.06,,,0.0207,,,,6.39,7.2,,,"BlackRock"
"2026-06-08","GOVT",,,"0.04346",22.58,,,0.0442,,,,5.64,7.58,,,"BlackRock"
"2026-06-08","MUB",,,"0.03399",106.93,,,0.0344,,,,6.25,7.06,,,"BlackRock"
"2026-06-08","IUSB",,,"0.04699",45.75,,,0.05,,,,5.61,7.92,,,"BlackRock"
"2026-06-08","SGOV",,,"0.03551",100.46,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
"2026-06-09","AGG",,,"0.04523",98.12,,,0.048,,,,5.79,8.1,,,"BlackRock"
"2026-06-09","MBB",,,"0.04226",93.74,,,0.0508,,,,5.45,6.86,,,"BlackRock"
