asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-26","STIP",,,0.0452,103.05,14519247046,0.0395,0.0371,,,0.0103,2.38,2.47,0.0003,,"BlackRock"
"2026-03-26","TLT",,,0.0487,85.61,41716357466,0.0452,,,,0.0313,15.42,25.82,0.0015,,"BlackRock"
"2026-03-26","IEF",,,0.0406,94.58,48045802371,0.0386,,,,0.0412,6.98,8.48,0.0015,,"BlackRock"
"2026-03-26","AGG",,,0.0431,98.56,137859510496,0.0396,,,,0.0369,5.76,8.07,0.0003,,"BlackRock"
"2026-03-26","MBB",,,0.0413,94.21,38419167999,0.0425,,,,0.0353,5.43,6.86,0.0004,,"BlackRock"
"2026-03-26","TIP",,,0.0519,109.59,13940245135,0.0347,0.0423,,,0.0121,6.39,7.18,0.0018,,"BlackRock"
"2026-03-26","GOVT",,,0.0403,22.76,40193359709,0.0355,,,,0.0311,5.62,7.53,0.0005,,"BlackRock"
"2026-03-26","MUB",,,0.0331,105.58,42359889712,0.032,,,,0.0469,6.69,7.4,0.0005,,"BlackRock"
"2026-03-26","IUSB",,,0.0455,45.87,35843856298,0.0426,,,,0.0396,5.57,7.86,0.0006,,"BlackRock"
"2026-03-26","SGOV",,,0.0354,100.65,83068156347,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
