asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-03","STIP",,,0.0105,103.2,14102592568,0.0405,0.0344,,,0.0103,2.46,2.55,0.0003,,"BlackRock"
"2026-03-03","TLT",,,0.0465,89.41,45563355232,0.0468,0.0475,,,0.0313,15.64,25.87,0.0015,,"BlackRock"
"2026-03-03","IEF",,,0.0386,97,48402191055,0.0404,0.0396,,,0.0412,7.08,8.54,0.0015,,"BlackRock"
"2026-03-03","AGG",,,0.0413,100.56,140307963099,0.0418,0.0428,,,0.0369,5.8,7.97,0.0003,,"BlackRock"
"2026-03-03","MBB",,,0.0404,96.07,39466113320,0.045,0.0457,,,0.0354,5.26,6.28,0.0004,,"BlackRock"
"2026-03-03","TIP",,,0.0141,111.42,14284472286,0.0341,0.0383,,,0.0121,6.55,7.33,0.0018,,"BlackRock"
"2026-03-03","GOVT",,,0.0383,23.18,35906879503,0.0375,0.0385,,,0.0311,5.78,7.69,0.0005,,"BlackRock"
"2026-03-03","MUB",,,0.0313,107.59,42801084698,0.0341,0.0321,,,0.0466,6.35,7.05,0.0005,,"BlackRock"
"2026-03-03","IUSB",,,0.0434,46.8,36031452420,0.0451,0.0449,,,0.0395,5.61,7.77,0.0006,,"BlackRock"
"2026-03-03","SGOV",,,0.0354,100.39,75487959883,0.0432,0.0369,,,,0.09,0.1,0.0009,,"BlackRock"
