asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-03","STIP",,,"0.13476",102.5,,,0.0174,,,,2.36,2.45,,,"BlackRock"
"2026-06-03","TLT",,,"0.04935",85.3,,,0.0502,,,,15.39,26.11,,,"BlackRock"
"2026-06-03","IEF",,,"0.04284",93.98,,,0.0439,,,,7.01,8.51,,,"BlackRock"
"2026-06-03","AGG",,,"0.04477",98.49,,,0.0469,,,,5.82,8.12,,,"BlackRock"
"2026-06-03","MBB",,,"0.04194",94.11,,,0.0501,,,,5.47,6.84,,,"BlackRock"
"2026-06-03","TIP",,,"0.14666",109.7,,,0.0194,,,,6.44,7.25,,,"BlackRock"
"2026-06-03","GOVT",,,"0.04289",22.66,,,0.0435,,,,5.68,7.61,,,"BlackRock"
"2026-06-03","MUB",,,"0.03404",106.91,,,0.0339,,,,6.23,6.99,,,"BlackRock"
"2026-06-03","IUSB",,,"0.04629",45.92,,,0.0492,,,,5.64,7.92,,,"BlackRock"
"2026-06-03","SGOV",,,"0.03541",100.41,,,0.0369,,,0,0.1,0.11,,,"BlackRock"
