asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-03","STIP",,,"0.09661",100.56,,0.0491,0.0423,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-03","TLT",,,"0.0518",82.17,,0.0475,0.0529,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-03","IEF",,,"0.04451",92.8,,0.0396,0.0462,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-03","AGG",,,"0.0466",97.23,,0.0405,0.0495,,,3.75,5.76,8.13,0.0003,,"BlackRock"
"2026-08-03","MBB",,,"0.04333",92.85,,0.0434,0.0528,,,3.6,5.65,7.18,0.0004,,"BlackRock"
"2026-08-03","TIP",,,"0.10165",106.8,,0.0447,0.0452,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-03","GOVT",,,"0.04488",22.41,,0.0363,0.0454,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-03","MUB",,,"0.03484",105.21,,0.0323,0.0367,,,4.66,6.69,7.43,0.0005,,"BlackRock"
"2026-08-03","IUSB",,,"0.0483",45.35,,0.0429,0.0513,,,4.02,5.58,7.93,0.0006,,"BlackRock"
"2026-08-03","SGOV",,,"0.03572",100.42,,0.0379,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
