asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-08","STIP",,,"0.13347",102.21,,,0.0188,,,,2.35,2.43,,,"BlackRock"
"2026-06-08","TLT",,,"0.04978",84.61,,,0.0507,,,,15.36,26.11,,,"BlackRock"
"2026-06-08","IEF",,,"0.04332",93.51,,,0.0449,,,,7,8.5,,,"BlackRock"
"2026-06-08","AGG",,,"0.04508",98.12,,,0.0479,,,,5.8,8.11,,,"BlackRock"
"2026-06-08","MBB",,,"0.04222",93.74,,,0.0507,,,,5.45,6.86,,,"BlackRock"
"2026-06-08","TIP",,,"0.1458",109.06,,,0.0207,,,,6.41,7.22,,,"BlackRock"
"2026-06-08","GOVT",,,"0.04321",22.58,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-08","MUB",,,"0.03402",106.93,,,0.0345,,,,6.26,7.07,,,"BlackRock"
"2026-06-08","IUSB",,,"0.0467",45.75,,,0.0498,,,,5.63,7.93,,,"BlackRock"
"2026-06-08","SGOV",,,"0.03544",100.46,,,0.0367,,,0,0.1,0.1,,,"BlackRock"
