asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-16","STIP",,,"0.12767",102.26,,,0.0244,,,,2.32,2.4,,,"BlackRock"
"2026-06-16","TLT",,,"0.04945",86.18,,,0.0499,,,,15.39,26.08,,,"BlackRock"
"2026-06-16","IEF",,,"0.04328",94.51,,,0.0437,,,,6.98,8.47,,,"BlackRock"
"2026-06-16","AGG",,,"0.04499",98.98,,,0.0468,,,,5.78,8.06,,,"BlackRock"
"2026-06-16","MBB",,,"0.042",94.73,,,0.0491,,,,5.3,6.59,,,"BlackRock"
"2026-06-16","TIP",,,"0.1386",109.66,,,0.022,,,,6.41,7.21,,,"BlackRock"
"2026-06-16","GOVT",,,"0.0433",22.76,,,0.043,,,,5.67,7.6,,,"BlackRock"
"2026-06-16","MUB",,,"0.03389",107.05,,,0.0343,,,,6.26,7.08,,,"BlackRock"
"2026-06-16","IUSB",,,"0.04658",46.15,,,0.0486,,,,5.61,7.87,,,"BlackRock"
"2026-06-16","SGOV",,,"0.03545",100.54,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
