asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-02","STIP",,,"-0.01826",100.69,,0.0537,0.0424,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-09-02","TLT",,,"0.05172",81.92,,0.0515,0.0531,,,3.34,,26.11,0.0015,,"BlackRock"
"2026-09-02","IEF",,,"0.04568",92.17,,0.0436,0.0473,,,4.24,6.96,8.5,0.0015,,"BlackRock"
"2026-09-02","AGG",,,"0.04718",96.85,,0.0443,0.0504,,,3.78,5.77,8.16,0.0003,,"BlackRock"
"2026-09-02","MBB",,,"0.04369",92.52,,0.0474,0.0535,,,3.61,5.69,7.28,0.0004,,"BlackRock"
"2026-09-02","TIP",,,"-0.0215",106.84,,0.0498,0.0463,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-02","GOVT",,,"0.04541",22.33,,0.0401,0.0464,,,3.23,5.58,7.54,0.0005,,"BlackRock"
"2026-09-02","MUB",,,"0.03608",104.09,,0.0356,0.0384,,,4.68,7.11,7.64,0.0005,,"BlackRock"
"2026-09-02","IUSB",,,"0.04883",45.17,,0.0469,0.0522,,,4.04,5.58,7.95,0.0006,,"BlackRock"
"2026-09-02","SGOV",,,"0.03619",100.41,,0.0406,0.0376,,,0,0.11,0.11,0.0009,,"BlackRock"
