asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-10","STIP",,,0.0562,103.56,14813979450,0.0342,0.0373,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-10","TLT",,,0.0488,86.71,42149968090,0.0452,,,,0.0317,,,0.0015,,"BlackRock"
"2026-04-10","IEF",,,0.0413,95.47,48658896726,0.0384,,,,0.0413,6.97,8.47,0.0015,,"BlackRock"
"2026-04-10","AGG",,,0.0436,99.49,135830321932,0.0394,,,,0.0369,5.76,7.98,0.0003,,"BlackRock"
"2026-04-10","MBB",,,0.0411,95.27,38849841693,0.0421,,,,0.0354,5.29,6.43,0.0004,,"BlackRock"
"2026-04-10","TIP",,,0.0636,111.22,14280768399,0.0279,0.0409,,,0.0122,6.4,7.19,0.0018,,"BlackRock"
"2026-04-10","GOVT",,,0.0412,22.9,41001134676,0.0352,,,,0.0311,5.66,7.58,0.0005,,"BlackRock"
"2026-04-10","MUB",,,0.0339,106.94,43545954028,0.0317,,,,0.047,6.33,7.1,0.0005,,"BlackRock"
"2026-04-10","IUSB",,,0.0455,46.33,36408010638,0.0423,,,,0.0396,5.57,7.77,0.0006,,"BlackRock"
"2026-04-10","SGOV",,,0.0355,100.5,85749949419,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
