asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-23","STIP",,,0.0404,102.98,14520685218,0.0394,0.036,,,0.0103,2.39,2.48,0.0003,,"BlackRock"
"2026-03-23","TLT",,,0.0484,86,42361394623,0.0451,,,,0.0313,15.42,25.83,0.0015,,"BlackRock"
"2026-03-23","IEF",,,0.04,94.86,48262683104,0.0383,,,,0.0412,7,8.48,0.0015,,"BlackRock"
"2026-03-23","AGG",,,0.0426,98.77,138697387621,0.0394,,,,0.0369,5.76,8.03,0.0003,,"BlackRock"
"2026-03-23","MBB",,,0.0411,94.34,38491403753,0.0423,,,,0.0353,5.38,6.71,0.0004,,"BlackRock"
"2026-03-23","TIP",,,0.0466,109.8,14075832859,0.0345,0.0413,,,0.0121,6.41,7.2,0.0018,,"BlackRock"
"2026-03-23","GOVT",,,0.0398,22.79,40102353372,0.0354,,,,0.0311,5.64,7.54,0.0005,,"BlackRock"
"2026-03-23","MUB",,,0.0326,105.66,42336691404,0.0319,,,,0.0468,6.59,7.3,0.0005,,"BlackRock"
"2026-03-23","IUSB",,,0.045,45.98,35930743381,0.0424,,,,0.0396,5.57,7.82,0.0006,,"BlackRock"
"2026-03-23","SGOV",,,0.0354,100.6,81795800302,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
