asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-13","STIP",,,0.0253,103.41,14445910614,0.0394,0.035,,,0.0103,2.42,2.51,0.0003,,"BlackRock"
"2026-03-13","TLT",,,0.0482,87.16,43684082745,0.045,,,,0.0313,15.46,25.84,0.0015,,"BlackRock"
"2026-03-13","IEF",,,0.0392,95.99,48505698214,0.0382,,,,0.0412,7.03,8.5,0.0015,,"BlackRock"
"2026-03-13","AGG",,,0.0419,99.55,139495276532,0.0393,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-03-13","MBB",,,0.0408,95.39,39025428247,0.0422,,,,0.0353,5.33,6.47,0.0004,,"BlackRock"
"2026-03-13","TIP",,,0.0302,110.96,14280227463,0.0344,0.0398,,,0.0121,6.45,7.24,0.0018,,"BlackRock"
"2026-03-13","GOVT",,,0.039,22.98,39574179287,0.0353,,,,0.0311,5.68,7.58,0.0005,,"BlackRock"
"2026-03-13","MUB",,,0.0317,106.98,42940937270,0.0317,,,,0.0468,6.42,7.15,0.0005,,"BlackRock"
"2026-03-13","IUSB",,,0.0442,46.34,35946576890,0.0423,,,,0.0395,5.58,7.79,0.0006,,"BlackRock"
"2026-03-13","SGOV",,,0.0354,100.52,79132641321,0.04,,,,,0.11,0.11,0.0009,,"BlackRock"
