asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-26","STIP",,,"-0.00361",100.93,,0.0536,0.0412,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-26","TLT",,,"0.05094",83.27,,0.0469,0.0521,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-26","IEF",,,"0.04512",93.31,,0.0395,0.0457,,,4.22,6.83,8.29,0.0015,,"BlackRock"
"2026-08-26","AGG",,,"0.04654",97.83,,0.0403,0.049,,,3.76,5.72,8.04,0.0003,,"BlackRock"
"2026-08-26","MBB",,,"0.04302",93.58,,0.0431,0.0519,,,3.6,5.51,6.96,0.0004,,"BlackRock"
"2026-08-26","TIP",,,"-0.00661",107.51,,0.0495,0.0448,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-26","GOVT",,,"0.04489",22.54,,0.0364,0.0449,,,3.19,5.53,7.45,0.0005,,"BlackRock"
"2026-08-26","MUB",,,"0.03558",105.31,,0.0324,0.0371,,,4.69,6.83,7.45,0.0005,,"BlackRock"
"2026-08-26","IUSB",,,"0.04828",45.63,,0.0427,0.0507,,,4.03,5.53,7.83,0.0006,,"BlackRock"
"2026-08-26","SGOV",,,"0.03611",100.65,,0.0374,0.0372,,,0,0.11,0.11,0.0009,,"BlackRock"
