asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-30","STIP",,,"0.09744",101.33,,0.0491,0.0416,,,1.11,,2.35,0.0003,,"BlackRock"
"2026-07-30","TLT",,,"0.05134",82.76,,0.0471,0.0527,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-30","IEF",,,"0.0443",93.2,,0.0395,0.046,,,4.19,6.87,8.4,0.0015,,"BlackRock"
"2026-07-30","AGG",,,"0.04643",97.62,,0.0404,0.0492,,,3.74,5.72,8.07,0.0003,,"BlackRock"
"2026-07-30","MBB",,,"0.04312",93.38,,0.0432,0.0521,,,3.58,5.58,7.04,0.0004,,"BlackRock"
"2026-07-30","TIP",,,"0.1025",107.65,,0.0446,0.0449,,,1.26,6.16,6.94,0.0018,,"BlackRock"
"2026-07-30","GOVT",,,"0.0447",22.5,,0.0362,0.0452,,,3.17,5.51,7.46,0.0005,,"BlackRock"
"2026-07-30","MUB",,,"0.03452",105.53,,0.0322,0.0371,,,4.69,6.6,7.41,0.0005,,"BlackRock"
"2026-07-30","IUSB",,,"0.04835",45.52,,0.0428,0.0511,,,4.02,5.53,7.87,0.0006,,"BlackRock"
"2026-07-30","SGOV",,,"0.03572",100.69,,0.0379,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
