asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-19","STIP",,,"0.02776",100.9,,0.0536,0.0409,,,1.06,,2.51,0.0003,,"BlackRock"
"2026-08-19","TLT",,,"0.05192",82.99,,0.0478,0.0522,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-19","IEF",,,"0.04518",93.37,,0.0396,0.0462,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-19","AGG",,,"0.04688",97.81,,0.0405,0.0487,,,3.76,5.71,8.02,0.0003,,"BlackRock"
"2026-08-19","MBB",,,"0.04331",93.64,,0.0434,0.0524,,,3.6,5.57,7.01,0.0004,,"BlackRock"
"2026-08-19","TIP",,,"0.02626",107.45,,0.0497,0.0445,,,1.29,6.33,7.11,0.0018,,"BlackRock"
"2026-08-19","GOVT",,,"0.04518",22.53,,0.0365,0.045,,,3.19,5.49,7.41,0.0005,,"BlackRock"
"2026-08-19","MUB",,,"0.03552",105.52,,0.0324,0.0367,,,4.68,6.75,7.43,0.0005,,"BlackRock"
"2026-08-19","IUSB",,,"0.04853",45.61,,0.0429,0.0505,,,4.03,5.54,7.84,0.0006,,"BlackRock"
"2026-08-19","SGOV",,,"0.03598",100.58,,0.0374,0.037,,,0,0.1,0.11,0.0009,,"BlackRock"
